Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
k-9-5.600,com.fsck.k9.mail.store.imap,CapabilityResponseTest,parse_withSingleCapabilityResponseInResponseList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.mail.store.imap,CapabilityResponseTest,parse_withCapabilityResponseInResponseList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.mail.store.imap,NamespaceResponseTest,parse_withProperNamespaceResponse,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
k-9-5.600,com.fsck.k9.mail.store.imap,NamespaceResponseTest,parse_withSingleItemInResponseList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
k-9-5.600,com.fsck.k9.mail.store.imap,NamespaceResponseTest,parse_withResponseList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
k-9-5.600,com.fsck.k9.mail.store.imap,ImapUtilityTest,testGetImapSequenceValues,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 16
k-9-5.600,com.fsck.k9.mail.store.imap,ImapUtilityTest,testGetImapRangeValues,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
k-9-5.600,com.fsck.k9.mail.store.imap,ImapPushStateTest,parse_withValidArgument,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.mail.store.imap,ImapPushStateTest,parse_withNullArgument_shouldReturnUidNextOfMinusOne,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.mail.store.imap,ImapPushStateTest,parse_withEmptyArgument_shouldReturnUidNextOfMinusOne,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.mail.store.imap,ImapPushStateTest,parse_withInvalidArgument_shouldReturnUidNextOfMinusOne,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.mail.store.imap,ImapPushStateTest,parse_withIncompleteArgument_shouldReturnUidNextOfMinusOne,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.mail.store.imap,ImapPushStateTest,parse_withoutIntegerAsUidNext_shouldReturnUidNextOfMinusOne,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.mail.store.imap,ImapCommandSplitterTest,splitCommand_withEmptySuffix_shouldCreateCommandWithoutTrailingSpace,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.mail.store.imap,ImapStoreTest,checkSettings_shouldCreateImapConnectionAndCallOpen,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.mail.store.imap,ImapStoreTest,checkSettings_withOpenThrowing_shouldThrowMessagingException,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
k-9-5.600,com.fsck.k9.mail.store.imap,ImapStoreTest,checkSettings_withOpenThrowing_shouldThrowMessagingException,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
k-9-5.600,com.fsck.k9.mail.store.imap,ImapStoreTest,autoconfigureFolders_withSpecialUseCapability_shouldSetSpecialFolders,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.mail.store.imap,ImapStoreTest,autoconfigureFolders_withoutSpecialUseCapability_shouldNotIssueImapCommand,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.mail.store.imap,ImapStoreTest,getPersonalNamespaces_withForceListAll,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.mail.store.imap,ImapStoreTest,getPersonalNamespaces_withoutForceListAllAndWithoutSubscribedFoldersOnly,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.mail.store.imap,ImapStoreTest,getPersonalNamespaces_withSubscribedFoldersOnlyAndWithoutForceListAll_shouldOnlyReturnExistingSubscribedFolders,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.mail.store.imap,ImapStoreTest,getPersonalNamespaces_withNamespacePrefix_shouldRemoveNamespacePrefix,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.mail.store.imap,ImapStoreTest,getPersonalNamespaces_withFolderNotMatchingNamespacePrefix_shouldExcludeFolderWithoutPrefix,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.mail.store.imap,ImapStoreTest,getPersonalNamespaces_withoutException_shouldLeaveImapConnectionOpen,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.mail.store.imap,ImapStoreTest,getConnection_calledTwiceWithoutRelease_shouldCreateTwoImapConnection,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.mail.store.pop3,Pop3StoreTest,getPersonalNamespace_shouldReturnListConsistingOfInbox,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.mail.store.pop3,Pop3StoreTest,open_withAuthResponseUsingAuthPlain_shouldRetrieveMessageCountOnAuthenticatedSocket,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_can_fetch_less_than_10_envelopes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_can_fetch_more_than_10_envelopes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_can_fetch_less_than_20_flags,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_can_fetch_more_than_20_flags,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_can_fetch_sensible_body_data_and_notifies_listener,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_does_not_notify_listener_twice_when_fetching_flags_and_bodies,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_can_handle_empty_response_to_body_request,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_ignores_exception_thrown_when_closing,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.mail.store.webdav,WebDavFolderTest,mode_is_always_readwrite,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.mail.store.webdav,WebDavFolderTest,getMessages_should_request_message_search,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.mail.store.webdav,WebDavFolderTest,getMessages_shouldProvideCorrectHeadersInRequest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
k-9-5.600,com.fsck.k9.mail.store.webdav,WebDavFolderTest,moveMessages_should_requestMoveXml,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.mail.store.webdav,WebDavFolderTest,moveMessages_should_send_move_command,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.mail.store.webdav,WebDavFolderTest,copyMessages_should_requestCopyXml,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.mail.store.webdav,WebDavFolderTest,copyMessages_should_send_copy_command,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.mail.store.webdav,WebDavFolderTest,appendWebDavMessages_replaces_messages_with_WebDAV_versions,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
