Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,CryptUtil,aesEncryptPassword,7,1,1,298,0,com.amaze.filemanager.filesystem.files.CryptUtil,com.amaze.filemanager.filesystem.files.CryptUtil
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,CryptUtil,aesDecryptPassword,7,1,1,311,0,com.amaze.filemanager.filesystem.files.CryptUtil,com.amaze.filemanager.filesystem.files.CryptUtil
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,CryptUtil,aesEncrypt,22,3,2,324,0,com.amaze.filemanager.filesystem.files.CryptUtil,com.amaze.filemanager.filesystem.files.CryptUtil
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,CryptUtil,aesDecrypt,22,3,2,361,0,com.amaze.filemanager.filesystem.files.CryptUtil,com.amaze.filemanager.filesystem.files.CryptUtil
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,CryptUtil,getSecretKey,16,2,0,396,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,CryptUtil,rsaEncrypt,23,3,3,424,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,CryptUtil,rsaDecrypt,23,3,3,455,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,CryptUtil,rsaEncryptPassword,7,1,2,486,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,CryptUtil,rsaDecryptPassword,8,1,2,499,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,CryptUtil,encryptPassword,9,3,2,512,0,com.amaze.filemanager.filesystem.files.CryptUtil,com.amaze.filemanager.filesystem.files.CryptUtil
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,CryptUtil,decryptPassword,9,3,2,523,0,com.amaze.filemanager.filesystem.files.CryptUtil,com.amaze.filemanager.filesystem.files.CryptUtil
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,CryptUtil,initCipher,14,3,1,533,0,com.amaze.filemanager.filesystem.files.CryptUtil,com.amaze.filemanager.filesystem.files.CryptUtil
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,GenericCopyUtil,GenericCopyUtil,4,1,2,81,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,GenericCopyUtil,startCopy,174,40,1,86,0,com.amaze.filemanager.filesystem.files.GenericCopyUtil,com.amaze.filemanager.filesystem.files.GenericCopyUtil
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,GenericCopyUtil,copy,5,1,2,352,0,com.amaze.filemanager.filesystem.files.GenericCopyUtil,com.amaze.filemanager.filesystem.files.GenericCopyUtil
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,GenericCopyUtil,copyFile,3,1,2,366,0,com.amaze.filemanager.filesystem.files.GenericCopyUtil,com.amaze.filemanager.filesystem.files.GenericCopyUtil
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,GenericCopyUtil,copyFile,3,1,2,380,0,com.amaze.filemanager.filesystem.files.GenericCopyUtil,com.amaze.filemanager.filesystem.files.GenericCopyUtil
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,GenericCopyUtil,copyFile,3,1,2,397,0,com.amaze.filemanager.filesystem.files.GenericCopyUtil,com.amaze.filemanager.filesystem.files.GenericCopyUtil
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,GenericCopyUtil,copyFile,3,1,2,414,0,com.amaze.filemanager.filesystem.files.GenericCopyUtil,com.amaze.filemanager.filesystem.files.GenericCopyUtil
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,GenericCopyUtil,doCopy,14,3,2,428,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,folderSize,14,4,2,101,0,com.amaze.filemanager.filesystem.files.FileUtils,com.amaze.filemanager.filesystem.files.FileUtils
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,folderSize,4,2,2,118,0,com.amaze.filemanager.filesystem.files.FileUtils,com.amaze.filemanager.filesystem.files.FileUtils
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,folderSize,13,3,1,123,0,com.amaze.filemanager.filesystem.files.FileUtils,com.amaze.filemanager.filesystem.files.FileUtils
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,folderSizeSftp,15,3,2,137,0,com.amaze.filemanager.filesystem.files.FileUtils,com.amaze.filemanager.filesystem.files.FileUtils
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,folderSizeCloud,14,3,2,161,0,com.amaze.filemanager.filesystem.files.FileUtils,com.amaze.filemanager.filesystem.files.FileUtils
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,otgFolderSize,5,1,2,179,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,getTotalBytes,7,2,2,187,0,com.amaze.filemanager.filesystem.files.FileUtils,com.amaze.filemanager.filesystem.files.FileUtils
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,getBaseFileSize,8,2,2,196,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,scanFile,16,4,2,204,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,scanFile,18,6,2,230,0,com.amaze.filemanager.filesystem.files.FileUtils,com.amaze.filemanager.filesystem.files.FileUtils
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,scanFile,4,1,2,259,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,crossfade,11,1,2,270,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,onAnimationEnd,3,1,1,285,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,crossfadeInverse,11,1,2,295,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,onAnimationEnd,3,1,1,311,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,shareCloudFile,15,1,3,321,0,com.amaze.filemanager.filesystem.files.FileUtils,com.amaze.filemanager.filesystem.files.FileUtils
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,doInBackground,5,1,1,324,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,onPostExecute,5,1,1,331,0,com.amaze.filemanager.filesystem.files.FileUtils,com.amaze.filemanager.filesystem.files.FileUtils
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,shareFiles,20,6,4,342,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,readableFileSizeFloat,4,2,1,367,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,installApk,23,3,2,372,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,openUnknownInternal,28,5,5,408,0,com.amaze.filemanager.filesystem.files.FileUtils,com.amaze.filemanager.filesystem.files.FileUtils
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,applyNewDocFlag,8,2,1,437,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,openWith,3,1,3,448,0,com.amaze.filemanager.filesystem.files.FileUtils,com.amaze.filemanager.filesystem.files.FileUtils
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,openWith,3,1,3,455,0,com.amaze.filemanager.filesystem.files.FileUtils,com.amaze.filemanager.filesystem.files.FileUtils
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,openWith,49,9,3,460,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,canGoBack,0,7,2,529,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,getSpaces,12,2,3,546,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,copyToClipboard,11,1,2,560,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,getFolderNamesInPath,4,2,1,574,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,getPathsInPath,11,3,1,579,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,canListFiles,3,1,1,595,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,openFile,53,8,3,599,0,com.amaze.filemanager.filesystem.files.FileUtils,com.amaze.filemanager.filesystem.files.FileUtils
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,onTick,6,2,1,624,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,onFinish,6,2,0,632,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,isSelfDefault,11,2,2,664,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,openFile,10,1,3,676,0,com.amaze.filemanager.filesystem.files.FileUtils,com.amaze.filemanager.filesystem.files.FileUtils
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,toHybridFileConcurrentRadixTree,9,2,1,690,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,toHybridFileArrayList,9,2,1,701,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,parseName,50,10,1,711,0,com.amaze.filemanager.filesystem.files.FileUtils,com.amaze.filemanager.filesystem.files.FileUtils
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,getLinkPosition,6,3,1,768,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,getColonPosition,6,3,1,775,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,parse,10,1,1,782,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,isStorage,4,3,1,805,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,isPathAccessible,5,1,2,810,0,com.amaze.filemanager.filesystem.files.FileUtils,com.amaze.filemanager.filesystem.files.FileUtils
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,isRoot,3,1,1,824,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,hybridListToFileArrayList,7,2,1,831,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,checkForPath,18,2,3,840,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,exists,2,1,1,851,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,launchSAF,2,1,1,854,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,launchSAF,2,1,2,857,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,done,2,1,2,860,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,invalidName,2,1,1,863,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,fromContentUri,8,2,1,869,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileUtils,uninstallPackage,13,1,2,878,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,EncryptDecryptUtils,startEncryption,7,1,4,55,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,EncryptDecryptUtils,decryptFile,0,5,8,80,0,com.amaze.filemanager.filesystem.files.EncryptDecryptUtils,com.amaze.filemanager.filesystem.files.EncryptDecryptUtils
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,EncryptDecryptUtils,confirm,3,1,1,115,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,EncryptDecryptUtils,failed,3,1,0,120,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,EncryptDecryptUtils,findEncryptedEntry,12,4,1,196,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileListSorter,FileListSorter,5,1,3,33,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileListSorter,isDirectory,3,1,1,39,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileListSorter,compare,47,14,2,43,0,com.amaze.filemanager.filesystem.files.FileListSorter,com.amaze.filemanager.filesystem.files.FileListSorter
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem.files,FileListSorter,getExtension,3,1,1,123,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ssh,SshClientUtilTest,testEncryptDecryptUriWithNoPassword,5,1,0,36,1,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ssh,SshClientUtilTest,testEncryptDecryptPasswordWithMinusSign1,8,1,0,43,1,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ssh,SshClientUtilTest,testEncryptDecryptPasswordWithMinusSign2,8,1,0,53,1,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ssh,SshClientUtilTest,testEncryptDecryptPasswordWithMinusSign3,8,1,0,63,1,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ssh,SshClientUtilTest,testEncryptDecryptPasswordWithMinusSign4,8,1,0,73,1,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ssh,SshClientUtilTest,testExtractRemotePathFromUri,5,1,0,30,1,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CloudSheetFragmentTest,testIsCloudProviderAvailable,7,1,0,45,1,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,onCreate,4,1,1,126,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,onCreateView,20,3,3,132,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,stopAnim,6,3,0,157,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,onActivityCreated,49,6,1,164,0,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,onSaveInstanceState,9,1,1,223,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,onRestoreInstanceState,9,1,1,235,0,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,hideOption,4,1,2,248,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,showOption,4,1,2,253,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,onCreateActionMode,26,4,2,261,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,onPrepareActionMode,6,1,2,297,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,onActionItemClicked,26,5,2,308,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,onDestroyActionMode,11,4,1,341,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,onDestroyView,7,2,0,360,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,onResume,6,1,0,373,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,onPause,4,1,0,382,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,onServiceConnected,2,1,2,391,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,onServiceDisconnected,10,3,1,394,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,changePath,25,5,1,410,0,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,getPath,4,2,0,440,0,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,getRootDrawable,3,1,0,446,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,refresh,3,1,0,451,0,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,updateBottomBar,4,1,0,455,0,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,createViews,37,6,2,466,0,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,canGoBack,3,1,0,516,0,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,goBack,3,1,0,520,0,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,isRootRelativePath,3,1,0,524,0,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment,com.amaze.filemanager.ui.fragments.CompressedExplorerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,isRoot,3,1,1,528,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CompressedExplorerFragment,archiveCorruptOrUnsupportedToast,4,1,0,532,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,onCreate,4,1,1,96,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,onCreateView,0,6,3,102,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,onActivityCreated,11,1,1,156,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,onOptionsItemSelected,79,12,1,173,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,onCreateOptionsMenu,3,1,2,305,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,onReceive,16,2,2,313,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,onFtpReceiveActions,28,6,1,337,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,startServer,3,1,0,369,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,stopServer,3,1,0,377,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,onResume,7,1,0,384,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,onPause,6,1,0,394,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,getMainActivity,3,1,0,402,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,updateStatus,45,5,0,406,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,updateSpans,14,2,0,469,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,initLoginDialogViews,30,4,1,523,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,getFTPAddressString,5,2,0,557,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,getDefaultPortFromPreferences,3,1,0,569,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,getUsernameFromPreferences,3,1,0,575,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,getPasswordFromPreferences,17,2,0,581,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,getDefaultPathFromPreferences,4,1,0,602,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,changeFTPServerPort,5,1,1,608,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,changeFTPServerPath,5,1,1,616,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,setFTPUsername,4,1,1,623,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,setFTPPassword,10,1,1,632,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,getFTPTimeout,3,1,0,648,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,setFTPTimeout,3,1,1,659,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,getSecurePreference,3,1,0,663,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,setSecurePreference,3,1,1,669,0,com.amaze.filemanager.ui.fragments.FtpServerFragment,com.amaze.filemanager.ui.fragments.FtpServerFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,promptUserToEnableWireless,6,2,1,677,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,FtpServerFragment,dismissSnackbar,6,2,0,691,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CloudSheetFragment,onCreate,3,1,1,64,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CloudSheetFragment,setupDialog,35,4,2,69,0,com.amaze.filemanager.ui.fragments.CloudSheetFragment,com.amaze.filemanager.ui.fragments.CloudSheetFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CloudSheetFragment,isCloudProviderAvailable,10,1,1,111,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,CloudSheetFragment,onClick,42,8,1,123,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,AppsListFragment,onCreate,5,1,1,67,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,AppsListFragment,onActivityCreated,29,4,1,75,0,com.amaze.filemanager.ui.fragments.AppsListFragment,com.amaze.filemanager.ui.fragments.AppsListFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,AppsListFragment,onSaveInstanceState,10,2,1,132,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,AppsListFragment,getSortModes,11,3,0,145,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,AppsListFragment,onCreateLoader,3,1,2,163,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,AppsListFragment,onLoadFinished,11,3,2,168,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,AppsListFragment,onLoaderReset,3,1,1,184,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,SearchWorkerFragment,onAttach,4,1,1,64,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,SearchWorkerFragment,onCreate,13,1,1,72,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,SearchWorkerFragment,onActivityCreated,4,1,1,91,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,SearchWorkerFragment,onDetach,4,1,0,97,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,TabFragment,onCreateView,60,7,3,92,0,com.amaze.filemanager.ui.fragments.TabFragment,com.amaze.filemanager.ui.fragments.TabFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,TabFragment,onDestroyView,4,1,0,179,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,TabFragment,updatepaths,20,5,1,188,0,com.amaze.filemanager.ui.fragments.TabFragment,com.amaze.filemanager.ui.fragments.TabFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,TabFragment,onSaveInstanceState,15,5,1,211,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,TabFragment,onPageScrolled,8,2,3,233,0,,
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,TabFragment,onPageSelected,16,5,1,248,0,com.amaze.filemanager.ui.fragments.TabFragment,com.amaze.filemanager.ui.fragments.TabFragment
AmazeFileManager-3.5.2,com.amaze.filemanager.ui.fragments,TabFragment,onPageScrollStateChanged,2,1,1,282,0,,
