Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem,OperationsTest.AbstractErrorCallback,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem,OperationsTest.AbstractErrorCallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem,Operations,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: CompressedItemViewHolder; RoundedImageView; Utils; HybridFileParcelable; MainActivity; DataUtils; AppConfig; UtilitiesProvider; ColorPreferenceHelper; UtilsHandler; SmbUtil; CryptUtil; HybridFile; OnFileFound; LayoutElementParcelable; Icons; CompressedHelper; Decompressor; ExtractService; MimeTypes; OTGUtil; RootHelper; FileUtils; PermissionsActivity; GeneralDialogCreation; ThemedActivity; ColorPickerDialog; CountItemsOrAndSizeTask; GenerateHashesTask; GenericCopyUtil; CloudUtil; CloudStreamer; CloudStreamServer; Streamer; CloudHandler; CloudSheetFragment; SmbSearchDialog; SubnetScanner; SftpConnectDialog; MainFragment; RecyclerAdapter; ItemViewHolder; ThemedTextView; SpecialViewHolder; AnimUtils; ColorUtils; DividerItemDecoration; FastScroller; LoadFilesListTask; PasteHelper; SearchWorkerFragment; SearchAsyncTask; Tab; MainActivityHelper; TabFragment; Indicator; TabHandler; ZipService; FileUtil; Operations; SshClientUtils; SshConnectionPool; EncryptDecryptUtils; EncryptService; LoadFolderSpaceDataTask; FingerprintHandler; AppsListFragment; AppsAdapter; AppHolder; CopyService; HiddenAdapter; ErrorActivity; AppBar; SearchView; BottomBar; Drawer; Billing; CloudLoaderAsyncTask; CompressedExplorerFragment; CompressedExplorerAdapter; CompressedObjectParcelable; RenameBookmark; SmbConnectDialog; EditTextColorStateUtil; FtpServerFragment; FtpService; FtpNotification
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem,Operations,Insufficient Modularization,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e. WMC) is: 123
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem,Operations.ErrorCallBack,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem,CustomFileObserver,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: GOBACK; NEW_ITEM; DELETED_ITEM; IN_IGNORED; DEFER_CONSTANT_SECONDS; DEFER_CONSTANT; MASK; lastMessagedTime; messagingScheduled; wasStopped; handler; path; pathsAdded; pathsRemoved; executor; fileObserver; files; file
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem,CustomFileObserver.FileTimerTask,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: fileObserver; files; file
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem,CustomFileObserver.FileTimerTask,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem,EditableFileAbstraction,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: uri; name; scheme; hybridFileParcelable
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem,EditableFileAbstraction.Scheme,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem,EditableFileAbstraction.Scheme,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem,HybridFileParcelable,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: date; size; isDirectory; permission; name; link; CREATOR
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem,HybridFileParcelable,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 27 public methods
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem,FileUtil,Insufficient Modularization,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e. WMC) is: 137
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem,FileUtil.MediaFile,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem,FileUtil.MediaFile,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: NO_MEDIA; ALBUM_ART_URI; ALBUM_PROJECTION; file; context; contentResolver; filesUri
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem,HybridFile,Cyclic Hierarchy,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: HybridFileParcelable
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem,HybridFile,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 63 public methods
AmazeFileManager-3.5.2,com.amaze.filemanager.filesystem,RootHelper,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CHMOD_READ; CHMOD_WRITE; CHMOD_EXECUTE; UNIX_INPUT_WHITELIST
