Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
freemind-1.0.0,freemind.view.mindmapview,NodeViewFactory.ContentPane,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: layoutManager
freemind-1.0.0,freemind.view.mindmapview,NodeViewFactory.ContentPane,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.view.mindmapview,NodeViewFactory.ContentPaneLayout,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,freemind.view.mindmapview,NodeViewFactory.ContentPaneLayout,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.view.mindmapview,VerticalRootNodeViewLayout,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): NodeViewLayoutAdapter
freemind-1.0.0,freemind.view.mindmapview,ForkMainView,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.view.mindmapview,EditNodeDialog,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): EditNodeBase
freemind-1.0.0,freemind.view.mindmapview,EditNodeDialog.LongNodeDialog,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID; textArea
freemind-1.0.0,freemind.view.mindmapview,EditNodeDialog.LongNodeDialog,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.view.mindmapview,MainView,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: minimumSize; maximumSize; logger; MIN_HOR_NODE_SIZE; isPainting; isDraggedOver; ZOOM_CORRECTION_FACTOR
freemind-1.0.0,freemind.view.mindmapview,MainView,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
freemind-1.0.0,freemind.view.mindmapview,EditNodeWYSIWYG,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): EditNodeBase
freemind-1.0.0,freemind.view.mindmapview,EditNodeWYSIWYG.HTMLDialog,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID; htmlEditorPanel
freemind-1.0.0,freemind.view.mindmapview,EditNodeWYSIWYG.HTMLDialog,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.view.mindmapview,MapView,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: mSize; mPaintingTime; mPaintingAmount; printOnWhiteBackground; standardMapBackgroundColor; standardSelectColor; standardSelectRectangleColor; standardNodeTextColor; standardDrawRectangleForSelection; standardSelectionStroke; propertyChangeListener; mySelected; logger; model; rootView; selected; controller; zoom; disableMoveCursor; siblingMaxLevel; isPrinting; shiftSelectionOrigin; maxNodeWidth; background; boundingRectangle; fitToPage; mArrowLinkViews; rootContentLocation; nodeToBeVisible; extraWidth; selectedsValid; NEED_PREF_SIZE_BUG_FIX; mNode; margin; mCenterNodeTimer
freemind-1.0.0,freemind.view.mindmapview,MapView,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 53 public methods
freemind-1.0.0,freemind.view.mindmapview,MapView.ResizeListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mSize
freemind-1.0.0,freemind.view.mindmapview,MapView.ResizeListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.view.mindmapview,MapView.ScrollPane,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,freemind.view.mindmapview,MapView.ScrollPane,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.view.mindmapview,MapView.Selected,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mySelected
freemind-1.0.0,freemind.view.mindmapview,MapView.Selected,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.view.mindmapview,MapView.CheckLaterForCenterNodeTask,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mNode
freemind-1.0.0,freemind.view.mindmapview,MapView.CheckLaterForCenterNodeTask,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.view.mindmapview.attributeview,AttributePopupMenu,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FreeMind; MenuBar; StructuredMenuHolder; Resources; FreeMindMain; MapView; MindMap; MindMapNode; ModeController; MapModuleManager; MapModule; Mode; Controller; LastOpenedList; Tools; NodeView; MainView; HtmlTools; XHTMLWriter; AttributeView; AttributeTable; AttributeTableCellRenderer; AttributeController; NodeAttributeTableModel; XMLElementAdapter; NodeAdapter; FilterInfo; Filter; MindIcon; PermanentNodeHook; NodeHook; MindMapLinkRegistry; MindMapLink; NodeViewVisitor; FreeMindCommon; EdgeAdapter; CloudAdapter; ArrowLinkAdapter; ArrowLinkTarget; MindMapArrowLinkModel; AttributeRegistry; MapRegistry; AttributeRegistryComboBoxColumnModel; AttributeRegistryTableModel; AttributeRegistryElement; MindMapNodeModel; AttributeTableModelDecoratorAdapter; ExtendedAttributeTableModelDecorator; ReducedAttributeTableModelDecorator; AttributePopupMenu; AttributeTableModel; AttributeViewScrollPane; NodeMotionListenerView; NodeFoldingComponent; BubbleMainView; CloudView; NodeViewLayout; NodeViewFactory; EdgeView; SharpBezierEdgeView; BezierEdgeView; VerticalRootNodeViewLayout; LinearEdgeView; LeftNodeViewLayout; RightNodeViewLayout; RootMainView; XmlBindingTools; MindMapController; ActionFactory; UndoActionHandler; UndoAction; RedoAction; MindMapPopupMenu; MindMapToolBar; FreeMindToolBar; HookFactory; HookInstanciationMethod; CompoundActionHandler; ApplyPatternAction; MindMapMapModel; MindMapXMLElement; OptionalDontShowMeAgainDialog; AssignAttributeDialog; CopyAction; CutAction; PasteAction; UndoPasteHandler; ControllerAdapter; MapAdapter; NoFilteringCondition; Condition; DefaultFilter; LastStateStorageManagement; FreeMindJFileDialog; FreeMindAwtFileDialog; PasteAsPlainTextAction; BoldAction; ItalicAction; UnderlinedAction; FontSizeAction; FontFamilyAction; NodeColorAction; EditAction; EditNodeBase; EditNodeWYSIWYG; EditNodeExternalApplication; EditNodeDialog; EditNodeTextField; NewChildAction; DeleteChildAction; ToggleFoldedAction; CommonToggleFoldedAction; ToggleChildrenFoldedAction; UseRichFormattingAction; UsePlainTextAction; NodeUpAction; NodeDownAction; EdgeColorAction; EdgeWidthAction; EdgeStyleAction; NodeColorBlendAction; NodeStyleAction; CloudAction; CloudColorAction; AddArrowLinkAction; RemoveArrowLinkAction; MindMapArrowLink; ColorArrowLinkAction; ChangeArrowsInArrowLinkAction; NodeBackgroundColorAction; IconAction; RemoveIconAction; IconContainedCondition; RemoveAllIconsAction; SetLinkByTextFieldAction; AddLocalLinkAction; GotoLinkNodeAction; JoinNodesAction; MoveNodeAction; ImportExplorerFavoritesAction; ImportFolderStructureAction; ChangeArrowLinkEndPoints; FindAction; NodeHookAction; PermanentNodeHookAdapter; RevertAction; SelectBranchAction; SelectAllAction; MindMapModeAttributeController; SetAttributeNameActor; SetAttributeValueActor; RemoveAttributeActor; InsertAttributeActor; SetAttributeColumnWidthActor; RegistryAttributeActor; UnregistryAttributeActor; RegistryAttributeValueActor; UnregistryAttributeValueActor; ReplaceAttributeValueActor; SetAttributeFontSizeActor; SetAttributeVisibleActor; SetAttributeRestrictedActor; CopySingleAction; StylePatternFactory; MindMapHookFactory; ImportWizard; HookDescriptorPluginAction; MindMapHook; HookDescriptorRegistration; MindMapControllerHookAction; MindMapHTMLWriter; MainToolBar; NodeMouseMotionListener; NodeMotionListener; NodeKeyListener; NodeDragListener; NodeDropListener; MapMouseMotionListener; MapMouseWheelListener; ModesCreator; FilterController; FilterToolbar; FilterComposerDialog; SelectedViewCondition; ConditionFactory; IconNotContainedCondition; NodeCompareCondition; ConjunctConditions; IgnoreCaseNodeContainsCondition; ConditionNotSatisfiedDecorator; AttributeNotExistsCondition; AttributeCompareCondition; AttributeExistsCondition; DisjunctConditions; NodeContainsCondition; ConditionRenderer; AttributeManagerDialog; ImportAttributesDialog; AttributeRegistryTable; BrowseMode; BrowseController; ViewControllerAdapter; CommonToggleChildrenFoldedAction; BrowseHookFactory; BrowseReminderHook; MapNodePositionHolderBase; ReminderHookBase; BrowsePopupMenu; BrowseToolBar; PersistentEditableComboBox; BrowseArrowLinkModel; ArrowLinkView; MindMapLayout; FreeMindPopupMenu; EditServer; FreeMindSplashModern
freemind-1.0.0,freemind.view.mindmapview.attributeview,AttributeTable,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 31 methods
freemind-1.0.0,freemind.view.mindmapview.attributeview,AttributeTable.MyFocusListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: focusedTable
freemind-1.0.0,freemind.view.mindmapview.attributeview,AttributeTable.MyFocusListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.view.mindmapview.attributeview,AttributeTable.HeaderMouseListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,freemind.view.mindmapview.attributeview,AttributeTable.HeaderMouseListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.view.mindmapview.attributeview,AttributeView,Feature Envy,The tool detected a instance of this smell because update is more interested in members of the type: AttributeTable
freemind-1.0.0,freemind.view,MapModule,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FreeMind; MenuBar; StructuredMenuHolder; Resources; FreeMindMain; MapView; MindMap; MindMapNode; ModeController; MapModuleManager; MapModule; Mode; Controller; LastOpenedList; Tools; NodeView; MainView; HtmlTools; XHTMLWriter; AttributeView; AttributeTable; AttributeTableCellRenderer; AttributeController; NodeAttributeTableModel; XMLElementAdapter; NodeAdapter; FilterInfo; Filter; MindIcon; PermanentNodeHook; NodeHook; MindMapLinkRegistry; MindMapLink; NodeViewVisitor; FreeMindCommon; EdgeAdapter; CloudAdapter; ArrowLinkAdapter; ArrowLinkTarget; MindMapArrowLinkModel; AttributeRegistry; MapRegistry; AttributeRegistryComboBoxColumnModel; AttributeRegistryTableModel; AttributeRegistryElement; MindMapNodeModel; AttributeTableModelDecoratorAdapter; ExtendedAttributeTableModelDecorator; ReducedAttributeTableModelDecorator; AttributePopupMenu; AttributeTableModel; AttributeViewScrollPane; NodeMotionListenerView; NodeFoldingComponent; BubbleMainView; CloudView; NodeViewLayout; NodeViewFactory; EdgeView; SharpBezierEdgeView; BezierEdgeView; VerticalRootNodeViewLayout; LinearEdgeView; LeftNodeViewLayout; RightNodeViewLayout; RootMainView; XmlBindingTools; MindMapController; ActionFactory; UndoActionHandler; UndoAction; RedoAction; MindMapPopupMenu; MindMapToolBar; FreeMindToolBar; HookFactory; HookInstanciationMethod; CompoundActionHandler; ApplyPatternAction; MindMapMapModel; MindMapXMLElement; OptionalDontShowMeAgainDialog; AssignAttributeDialog; CopyAction; CutAction; PasteAction; UndoPasteHandler; ControllerAdapter; MapAdapter; NoFilteringCondition; Condition; DefaultFilter; LastStateStorageManagement; FreeMindJFileDialog; FreeMindAwtFileDialog; PasteAsPlainTextAction; BoldAction; ItalicAction; UnderlinedAction; FontSizeAction; FontFamilyAction; NodeColorAction; EditAction; EditNodeBase; EditNodeWYSIWYG; EditNodeExternalApplication; EditNodeDialog; EditNodeTextField; NewChildAction; DeleteChildAction; ToggleFoldedAction; CommonToggleFoldedAction; ToggleChildrenFoldedAction; UseRichFormattingAction; UsePlainTextAction; NodeUpAction; NodeDownAction; EdgeColorAction; EdgeWidthAction; EdgeStyleAction; NodeColorBlendAction; NodeStyleAction; CloudAction; CloudColorAction; AddArrowLinkAction; RemoveArrowLinkAction; MindMapArrowLink; ColorArrowLinkAction; ChangeArrowsInArrowLinkAction; NodeBackgroundColorAction; IconAction; RemoveIconAction; IconContainedCondition; RemoveAllIconsAction; SetLinkByTextFieldAction; AddLocalLinkAction; GotoLinkNodeAction; JoinNodesAction; MoveNodeAction; ImportExplorerFavoritesAction; ImportFolderStructureAction; ChangeArrowLinkEndPoints; FindAction; NodeHookAction; PermanentNodeHookAdapter; RevertAction; SelectBranchAction; SelectAllAction; MindMapModeAttributeController; SetAttributeNameActor; SetAttributeValueActor; RemoveAttributeActor; InsertAttributeActor; SetAttributeColumnWidthActor; RegistryAttributeActor; UnregistryAttributeActor; RegistryAttributeValueActor; UnregistryAttributeValueActor; ReplaceAttributeValueActor; SetAttributeFontSizeActor; SetAttributeVisibleActor; SetAttributeRestrictedActor; CopySingleAction; StylePatternFactory; MindMapHookFactory; ImportWizard; HookDescriptorPluginAction; MindMapHook; HookDescriptorRegistration; MindMapControllerHookAction; MindMapHTMLWriter; MainToolBar; NodeMouseMotionListener; NodeMotionListener; NodeKeyListener; NodeDragListener; NodeDropListener; MapMouseMotionListener; MapMouseWheelListener; ModesCreator; FilterController; FilterToolbar; FilterComposerDialog; SelectedViewCondition; ConditionFactory; IconNotContainedCondition; NodeCompareCondition; ConjunctConditions; IgnoreCaseNodeContainsCondition; ConditionNotSatisfiedDecorator; AttributeNotExistsCondition; AttributeCompareCondition; AttributeExistsCondition; DisjunctConditions; NodeContainsCondition; ConditionRenderer; AttributeManagerDialog; ImportAttributesDialog; AttributeRegistryTable; BrowseMode; BrowseController; ViewControllerAdapter; CommonToggleChildrenFoldedAction; BrowseHookFactory; BrowseReminderHook; MapNodePositionHolderBase; ReminderHookBase; BrowsePopupMenu; BrowseToolBar; PersistentEditableComboBox; BrowseArrowLinkModel; ArrowLinkView; MindMapLayout; FreeMindPopupMenu; EditServer; FreeMindSplashModern
freemind-1.0.0,freemind.main,FreeMindCommon,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: FREEMIND_FILE_EXTENSION_WITHOUT_DOT; FREEMIND_FILE_EXTENSION; POSTFIX_TRANSLATE_ME; languageResources; defaultResources; RESOURCE_LANGUAGE; CHECK_SPELLING; RESOURCE_ANTIALIAS; DEFAULT_LANGUAGE; LOCAL_PROPERTIES; mFreeMindMain; baseDir; resources; ON_START_IF_NOT_SPECIFIED; LOAD_LAST_MAP; LOAD_LAST_MAPS_AND_LAYOUT; SAVE_ONLY_INTRISICALLY_NEEDED_IDS; LOAD_NEW_MAP; LOAD_EVENT_DURING_STARTUP; MINDMAP_LAST_STATE_MAP_STORAGE; logger
freemind-1.0.0,freemind.main,FreeMindCommon,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FreeMind; MenuBar; StructuredMenuHolder; Resources; FreeMindMain; MapView; MindMap; MindMapNode; ModeController; MapModuleManager; MapModule; Mode; Controller; LastOpenedList; Tools; NodeView; MainView; HtmlTools; XHTMLWriter; AttributeView; AttributeTable; AttributeTableCellRenderer; AttributeController; NodeAttributeTableModel; XMLElementAdapter; NodeAdapter; FilterInfo; Filter; MindIcon; PermanentNodeHook; NodeHook; MindMapLinkRegistry; MindMapLink; NodeViewVisitor; FreeMindCommon; EdgeAdapter; CloudAdapter; ArrowLinkAdapter; ArrowLinkTarget; MindMapArrowLinkModel; AttributeRegistry; MapRegistry; AttributeRegistryComboBoxColumnModel; AttributeRegistryTableModel; AttributeRegistryElement; MindMapNodeModel; AttributeTableModelDecoratorAdapter; ExtendedAttributeTableModelDecorator; ReducedAttributeTableModelDecorator; AttributePopupMenu; AttributeTableModel; AttributeViewScrollPane; NodeMotionListenerView; NodeFoldingComponent; BubbleMainView; CloudView; NodeViewLayout; NodeViewFactory; EdgeView; SharpBezierEdgeView; BezierEdgeView; VerticalRootNodeViewLayout; LinearEdgeView; LeftNodeViewLayout; RightNodeViewLayout; RootMainView; XmlBindingTools; MindMapController; ActionFactory; UndoActionHandler; UndoAction; RedoAction; MindMapPopupMenu; MindMapToolBar; FreeMindToolBar; HookFactory; HookInstanciationMethod; CompoundActionHandler; ApplyPatternAction; MindMapMapModel; MindMapXMLElement; OptionalDontShowMeAgainDialog; AssignAttributeDialog; CopyAction; CutAction; PasteAction; UndoPasteHandler; ControllerAdapter; MapAdapter; NoFilteringCondition; Condition; DefaultFilter; LastStateStorageManagement; FreeMindJFileDialog; FreeMindAwtFileDialog; PasteAsPlainTextAction; BoldAction; ItalicAction; UnderlinedAction; FontSizeAction; FontFamilyAction; NodeColorAction; EditAction; EditNodeBase; EditNodeWYSIWYG; EditNodeExternalApplication; EditNodeDialog; EditNodeTextField; NewChildAction; DeleteChildAction; ToggleFoldedAction; CommonToggleFoldedAction; ToggleChildrenFoldedAction; UseRichFormattingAction; UsePlainTextAction; NodeUpAction; NodeDownAction; EdgeColorAction; EdgeWidthAction; EdgeStyleAction; NodeColorBlendAction; NodeStyleAction; CloudAction; CloudColorAction; AddArrowLinkAction; RemoveArrowLinkAction; MindMapArrowLink; ColorArrowLinkAction; ChangeArrowsInArrowLinkAction; NodeBackgroundColorAction; IconAction; RemoveIconAction; IconContainedCondition; RemoveAllIconsAction; SetLinkByTextFieldAction; AddLocalLinkAction; GotoLinkNodeAction; JoinNodesAction; MoveNodeAction; ImportExplorerFavoritesAction; ImportFolderStructureAction; ChangeArrowLinkEndPoints; FindAction; NodeHookAction; PermanentNodeHookAdapter; RevertAction; SelectBranchAction; SelectAllAction; MindMapModeAttributeController; SetAttributeNameActor; SetAttributeValueActor; RemoveAttributeActor; InsertAttributeActor; SetAttributeColumnWidthActor; RegistryAttributeActor; UnregistryAttributeActor; RegistryAttributeValueActor; UnregistryAttributeValueActor; ReplaceAttributeValueActor; SetAttributeFontSizeActor; SetAttributeVisibleActor; SetAttributeRestrictedActor; CopySingleAction; StylePatternFactory; MindMapHookFactory; ImportWizard; HookDescriptorPluginAction; MindMapHook; HookDescriptorRegistration; MindMapControllerHookAction; MindMapHTMLWriter; MainToolBar; NodeMouseMotionListener; NodeMotionListener; NodeKeyListener; NodeDragListener; NodeDropListener; MapMouseMotionListener; MapMouseWheelListener; ModesCreator; FilterController; FilterToolbar; FilterComposerDialog; SelectedViewCondition; ConditionFactory; IconNotContainedCondition; NodeCompareCondition; ConjunctConditions; IgnoreCaseNodeContainsCondition; ConditionNotSatisfiedDecorator; AttributeNotExistsCondition; AttributeCompareCondition; AttributeExistsCondition; DisjunctConditions; NodeContainsCondition; ConditionRenderer; AttributeManagerDialog; ImportAttributesDialog; AttributeRegistryTable; BrowseMode; BrowseController; ViewControllerAdapter; CommonToggleChildrenFoldedAction; BrowseHookFactory; BrowseReminderHook; MapNodePositionHolderBase; ReminderHookBase; BrowsePopupMenu; BrowseToolBar; PersistentEditableComboBox; BrowseArrowLinkModel; ArrowLinkView; MindMapLayout; FreeMindPopupMenu; EditServer; FreeMindSplashModern
freemind-1.0.0,freemind.main,FreeMindCommon.FreeMindResourceBundle,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: languageResources; defaultResources
freemind-1.0.0,freemind.main,FreeMindCommon.FreeMindResourceBundle,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,FreeMindSecurityManager,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 34 public methods
freemind-1.0.0,freemind.main,XHTMLWriter,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): FixedHTMLWriter
freemind-1.0.0,freemind.main,XHTMLWriter.XHTMLFilterWriter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: insideTag; insideValue; readTag; tag
freemind-1.0.0,freemind.main,XHTMLWriter.XHTMLFilterWriter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,FreeMind,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: J_SPLIT_PANE_SPLIT_TYPE; VERTICAL_SPLIT_BELOW; HORIZONTAL_SPLIT_RIGHT; LOG_FILE_NAME; PORT_FILE; FREE_MIND_PROGRESS_LOAD_MAPS; FREE_MIND_PROGRESS_LOAD_MAPS_NAME; SPLIT_PANE_POSITION; SPLIT_PANE_LAST_POSITION; RESOURCE_LOOKANDFEEL; RESOURCES_SELECTION_METHOD; RESOURCES_NODE_STYLE; RESOURCES_ROOT_NODE_STYLE; RESOURCES_NODE_TEXT_COLOR; RESOURCES_SELECTED_NODE_COLOR; RESOURCES_SELECTED_NODE_RECTANGLE_COLOR; RESOURCE_DRAW_RECTANGLE_FOR_SELECTION; RESOURCES_EDGE_COLOR; RESOURCES_EDGE_STYLE; RESOURCES_CLOUD_COLOR; RESOURCES_LINK_COLOR; RESOURCES_BACKGROUND_COLOR; RESOURCE_PRINT_ON_WHITE_BACKGROUND; RESOURCES_WHEEL_VELOCITY; RESOURCES_USE_TABBED_PANE; RESOURCES_USE_SPLIT_PANE; RESOURCES_DELETE_NODES_WITHOUT_QUESTION; RESOURCES_RELOAD_FILES_WITHOUT_QUESTION; logger; VERSION; XML_VERSION; RESOURCES_REMIND_USE_RICH_TEXT_IN_NEW_LONG_NODES; RESOURCES_EXECUTE_SCRIPTS_WITHOUT_ASKING; RESOURCES_EXECUTE_SCRIPTS_WITHOUT_FILE_RESTRICTION; RESOURCES_EXECUTE_SCRIPTS_WITHOUT_NETWORK_RESTRICTION; RESOURCES_EXECUTE_SCRIPTS_WITHOUT_EXEC_RESTRICTION; RESOURCES_SCRIPT_USER_KEY_NAME_FOR_SIGNING; RESOURCES_CONVERT_TO_CURRENT_VERSION; RESOURCES_CUT_NODES_WITHOUT_QUESTION; RESOURCES_DON_T_SHOW_NOTE_ICONS; RESOURCES_REMOVE_NOTES_WITHOUT_QUESTION; RESOURCES_SAVE_FOLDING_STATE; RESOURCES_SIGNED_SCRIPT_ARE_TRUSTED; RESOURCES_USE_DEFAULT_FONT_FOR_NOTES_TOO; RESOURCES_USE_MARGIN_TOP_ZERO_FOR_NOTES; RESOURCES_DON_T_SHOW_CLONE_ICONS; RESOURCES_DON_T_OPEN_PORT; KEYSTROKE_MOVE_MAP_LEFT; KEYSTROKE_MOVE_MAP_RIGHT; KEYSTROKE_PREVIOUS_MAP; KEYSTROKE_NEXT_MAP; RESOURCES_SEARCH_IN_NOTES_TOO; RESOURCES_DON_T_SHOW_NOTE_TOOLTIPS; RESOURCES_SEARCH_FOR_NODE_TEXT_WITHOUT_QUESTION; RESOURCES_COMPLETE_CLONING; RESOURCES_CLONE_TYPE_COMPLETE_CLONE; TOOLTIP_DISPLAY_TIME; PROXY_PORT; PROXY_HOST; PROXY_PASSWORD; PROXY_USER; PROXY_IS_AUTHENTICATED; PROXY_USE_SETTINGS; RESOURCES_DISPLAY_FOLDING_BUTTONS; props; defProps; menuBar; status; filetypes; autoPropertiesFile; patternsFile; controller; mFreeMindCommon; mFileHandler; mFileHandlerError; mScrollPane; mSplitPane; mContentComponent; mTabbedPane; mWindowIcon; mStartupDone; mStartupDoneListeners; mEditServer; mLoggerList; sLogFileHandler; value
freemind-1.0.0,freemind.main,FreeMind,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 49 public methods
freemind-1.0.0,freemind.main,FreeMind.MyEventQueue,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,freemind.main,FreeMind.MyEventQueue,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,XMLParseException,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NO_LINE; lineNr
freemind-1.0.0,freemind.main,FreeMindApplet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,FreeMindApplet,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: version; defaultPropsURL; defaultProps; userProps; scrollPane; menuBar; status; c; mFreeMindCommon; southPanel; mComponentInSplitPane; iMaxNodeWidth
freemind-1.0.0,freemind.main,FreeMindApplet,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 44 public methods
freemind-1.0.0,freemind.main,FreeMindMain,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: VERSION_TYPE_ALPHA; VERSION_TYPE_BETA; VERSION_TYPE_RC; VERSION_TYPE_RELEASE; ENABLE_NODE_MOVEMENT; mMaj; mMid; mMin; mType; mNum
freemind-1.0.0,freemind.main,FreeMindMain,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 41 public methods
freemind-1.0.0,freemind.main,FreeMindMain.StartupDoneListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,FreeMindMain.VersionInformation,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mMaj; mMid; mMin; mType; mNum
freemind-1.0.0,freemind.main,FreeMindMain.VersionInformation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,FreeMindMain.VersionInformation,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: mMaj; mMid; mMin; mType; mNum
