Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
mars-sim-3.1.0,org.mars_sim.msp.core.person.ai.task,PerformMathematicalModeling,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 19
mars-sim-3.1.0,org.mars_sim.msp.core.person.ai.task,TendGreenhouse,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 18
mars-sim-3.1.0,org.mars_sim.msp.core.person.ai.task,ReviewMissionPlan,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 17
mars-sim-3.1.0,org.mars_sim.msp.core.person.ai.task,ExamineBody,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 21
mars-sim-3.1.0,org.mars_sim.msp.core.person.ai.task,ProposeScientificStudy,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 14
mars-sim-3.1.0,org.mars_sim.msp.core.person.ai.task,EatDrink,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 22
mars-sim-3.1.0,org.mars_sim.msp.core.person.ai.task,RepairEmergencyMalfunction,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 19
mars-sim-3.1.0,org.mars_sim.msp.core.person.ai.task,RequestMedicalTreatment,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
mars-sim-3.1.0,org.mars_sim.msp.core.person.ai.task,ConnectWithEarth,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
mars-sim-3.1.0,org.mars_sim.msp.core.person.ai.task,ConstructBuilding,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 18
mars-sim-3.1.0,org.mars_sim.msp.core.person.ai.task,PerformLaboratoryExperiment,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 20
mars-sim-3.1.0,org.mars_sim.msp.core.person.ai.task,OperateVehicle,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 19
mars-sim-3.1.0,org.mars_sim.msp.core.person.ai.task,CookMeal,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 15
mars-sim-3.1.0,org.mars_sim.msp.core.person.ai.task,ObserveAstronomicalObjects,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 17
mars-sim-3.1.0,org.mars_sim.msp.core.person.ai.task,EVAOperation,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 26
mars-sim-3.1.0,org.mars_sim.msp.core.person.ai.task,ToggleFuelPowerSource,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 19
mars-sim-3.1.0,org.mars_sim.msp.core.person.ai.task,RepairEVAMalfunction,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 22
mars-sim-3.1.0,org.mars_sim.msp.core.person.ai.task,DigLocalRegolith,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 18
mars-sim-3.1.0,org.mars_sim.msp.core.person.ai.task,RespondToStudyInvitation,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 14
