,FullClassPath,Project,SpeculativeGenerality,BaseClassKnowsDerivedClass,MessageChains,LongParameterList,SpaghettiCode,BaseClassShouldBeAbstract,LongMethod,ClassDataShouldBePrivate,TraditionBreaker,ManyFieldAttributesButNotComplex,RefusedParentBequest,SwissArmyKnife,Blob,AntiSingleton,ComplexClass,LargeClass,FunctionalDecomposition,LazyClass,classname2,Fullpathname,Classname,loc,numAttr,numMethod,setters,getters,isPersist,isCollection,numWordName,isOrEr,isController,numIfs,numParameters,numImports,numOutboundInvocation,numInnerClasses,isStaticClass,isInterface,isInnerClass,isClass,isEnum,classPublicity,numPublicMethods,numPrivateMethods,numProtectedMethods,isAbstract,label
548,io.github.hidroh.materialistic.ThreadPreviewActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ThreadPreviewActivity,materialistic-3.3/app/src/main/java/materialistic/ThreadPreviewActivity.java,ThreadPreviewActivity,108,3,8,0,0,FALSE,FALSE,3,FALSE,FALSE,2,8,14,4,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
549,io.github.hidroh.materialistic.WebFragment,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,WebFragment,materialistic-3.3/app/src/main/java/materialistic/WebFragment.java,WebFragment,738,42,37,1,2,FALSE,FALSE,2,FALSE,FALSE,44,21,48,93,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
550,io.github.hidroh.materialistic.accounts.AccountAuthenticator,materialistic-v3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AccountAuthenticator,materialistic-3.3/app/src/main/java/materialistic/accounts/AccountAuthenticator.java,AccountAuthenticator,44,1,1,0,0,FALSE,FALSE,2,TRUE,FALSE,0,5,7,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
551,io.github.hidroh.materialistic.accounts.EmptyAccountAuthenticator,materialistic-v3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EmptyAccountAuthenticator,materialistic-3.3/app/src/main/java/materialistic/accounts/EmptyAccountAuthenticator.java,EmptyAccountAuthenticator,66,0,7,0,2,FALSE,FALSE,3,TRUE,FALSE,0,22,6,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
552,io.github.hidroh.materialistic.accounts.UserServicesClient,materialistic-v3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,UserServicesClient,materialistic-3.3/app/src/main/java/materialistic/accounts/UserServicesClient.java,UserServicesClient,300,34,4,0,0,FALSE,FALSE,3,FALSE,FALSE,9,16,20,55,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
553,io.github.hidroh.materialistic.data.AlgoliaClient,materialistic-v3.3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,AlgoliaClient,materialistic-3.3/app/src/main/java/materialistic/data/AlgoliaClient.java,AlgoliaClient,137,7,7,0,4,FALSE,FALSE,2,FALSE,FALSE,2,13,13,2,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
554,io.github.hidroh.materialistic.data.AlgoliaPopularClient,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,AlgoliaPopularClient,materialistic-3.3/app/src/main/java/materialistic/data/AlgoliaPopularClient.java,AlgoliaPopularClient,79,4,3,0,0,FALSE,FALSE,3,FALSE,FALSE,1,3,7,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
555,io.github.hidroh.materialistic.data.FileDownloader,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FileDownloader,materialistic-3.3/app/src/main/java/materialistic/data/FileDownloader.java,FileDownloader,69,3,1,0,0,FALSE,FALSE,2,TRUE,FALSE,1,3,14,12,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
556,io.github.hidroh.materialistic.data.HackerNewsClient,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,HackerNewsClient,materialistic-3.3/app/src/main/java/materialistic/data/HackerNewsClient.java,HackerNewsClient,364,9,2,0,2,FALSE,FALSE,3,FALSE,FALSE,11,6,11,22,0,TRUE,TRUE,FALSE,FALSE,FALSE,public,0,0,0,FALSE,Service Provider
557,io.github.hidroh.materialistic.data.HackerNewsItem,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,HackerNewsItem,materialistic-3.3/app/src/main/java/materialistic/data/HackerNewsItem.java,HackerNewsItem,577,34,53,6,28,FALSE,FALSE,3,FALSE,FALSE,18,17,24,51,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Interfacer
558,io.github.hidroh.materialistic.data.ItemSyncAdapter,materialistic-v3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ItemSyncAdapter,materialistic-3.3/app/src/main/java/materialistic/data/ItemSyncAdapter.java,ItemSyncAdapter,54,2,2,0,0,FALSE,FALSE,3,TRUE,FALSE,0,5,8,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Service Provider
559,io.github.hidroh.materialistic.data.SyncContentProvider,materialistic-v3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SyncContentProvider,materialistic-3.3/app/src/main/java/materialistic/data/SyncContentProvider.java,SyncContentProvider,61,1,6,0,1,FALSE,FALSE,3,TRUE,FALSE,0,15,6,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
560,io.github.hidroh.materialistic.data.SyncDelegate,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SyncDelegate,materialistic-3.3/app/src/main/java/materialistic/data/SyncDelegate.java,SyncDelegate,516,16,20,0,2,FALSE,FALSE,2,FALSE,FALSE,21,16,43,36,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
561,io.github.hidroh.materialistic.data.WebCacheService,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,WebCacheService,materialistic-3.3/app/src/main/java/materialistic/data/WebCacheService.java,WebCacheService,58,1,2,0,0,FALSE,FALSE,3,FALSE,FALSE,2,4,8,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
562,io.github.hidroh.materialistic.preference.SpinnerPreference,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SpinnerPreference,materialistic-3.3/app/src/main/java/materialistic/preference/SpinnerPreference.java,SpinnerPreference,180,3,4,0,0,FALSE,FALSE,2,FALSE,FALSE,4,7,14,6,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,TRUE,Service Provider
563,io.github.hidroh.materialistic.widget.AsteriskSpan,materialistic-v3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AsteriskSpan,materialistic-3.3/app/src/main/java/materialistic/widget/AsteriskSpan.java,AsteriskSpan,57,3,2,0,1,FALSE,FALSE,2,FALSE,FALSE,0,14,8,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Coordinator
564,io.github.hidroh.materialistic.widget.CommentItemDecoration,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CommentItemDecoration,materialistic-3.3/app/src/main/java/materialistic/widget/CommentItemDecoration.java,CommentItemDecoration,85,6,4,2,1,FALSE,FALSE,3,FALSE,FALSE,2,9,11,7,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
565,io.github.hidroh.materialistic.widget.FavoriteRecyclerViewAdapter,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FavoriteRecyclerViewAdapter,materialistic-3.3/app/src/main/java/materialistic/widget/FavoriteRecyclerViewAdapter.java,FavoriteRecyclerViewAdapter,375,7,18,0,3,FALSE,FALSE,4,TRUE,FALSE,18,19,29,44,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
566,io.github.hidroh.materialistic.widget.ItemPagerAdapter,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ItemPagerAdapter,materialistic-3.3/app/src/main/java/materialistic/widget/ItemPagerAdapter.java,ItemPagerAdapter,187,8,7,0,3,FALSE,FALSE,3,TRUE,FALSE,7,12,20,14,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
567,io.github.hidroh.materialistic.widget.ItemRecyclerViewAdapter,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,ItemRecyclerViewAdapter,materialistic-3.3/app/src/main/java/materialistic/widget/ItemRecyclerViewAdapter.java,ItemRecyclerViewAdapter,355,27,21,1,2,FALSE,FALSE,4,TRUE,FALSE,17,31,31,36,0,TRUE,FALSE,FALSE,TRUE,FALSE,private,0,0,0,TRUE,Service Provider
568,io.github.hidroh.materialistic.widget.NavFloatingActionButton,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NavFloatingActionButton,materialistic-3.3/app/src/main/java/materialistic/widget/NavFloatingActionButton.java,NavFloatingActionButton,290,14,15,2,3,FALSE,FALSE,4,FALSE,FALSE,11,7,25,31,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
569,io.github.hidroh.materialistic.widget.PeekabooTouchHelperCallback,materialistic-v3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PeekabooTouchHelperCallback,materialistic-3.3/app/src/main/java/materialistic/widget/PeekabooTouchHelperCallback.java,PeekabooTouchHelperCallback,101,3,7,0,4,FALSE,FALSE,4,FALSE,FALSE,0,15,12,10,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,TRUE,Coordinator
570,io.github.hidroh.materialistic.widget.SinglePageItemRecyclerViewAdapter,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SinglePageItemRecyclerViewAdapter,materialistic-3.3/app/src/main/java/materialistic/widget/SinglePageItemRecyclerViewAdapter.java,SinglePageItemRecyclerViewAdapter,476,12,24,1,5,FALSE,FALSE,6,TRUE,FALSE,29,39,25,34,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
571,io.github.hidroh.materialistic.widget.StoryRecyclerViewAdapter,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,StoryRecyclerViewAdapter,materialistic-3.3/app/src/main/java/materialistic/widget/StoryRecyclerViewAdapter.java,StoryRecyclerViewAdapter,680,20,30,6,4,FALSE,FALSE,4,TRUE,FALSE,43,34,41,86,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
572,io.github.hidroh.materialistic.widget.StoryView,materialistic-v3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,StoryView,materialistic-3.3/app/src/main/java/materialistic/widget/StoryView.java,StoryView,287,22,13,7,1,FALSE,FALSE,2,FALSE,FALSE,12,11,28,31,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
573,io.github.hidroh.materialistic.widget.SubmissionRecyclerViewAdapter,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SubmissionRecyclerViewAdapter,materialistic-3.3/app/src/main/java/materialistic/widget/SubmissionRecyclerViewAdapter.java,SubmissionRecyclerViewAdapter,109,1,8,0,2,FALSE,FALSE,4,TRUE,FALSE,3,9,11,9,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
574,io.github.hidroh.materialistic.widget.ThreadPreviewRecyclerViewAdapter,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ThreadPreviewRecyclerViewAdapter,materialistic-3.3/app/src/main/java/materialistic/widget/ThreadPreviewRecyclerViewAdapter.java,ThreadPreviewRecyclerViewAdapter,121,4,8,0,3,FALSE,FALSE,5,TRUE,FALSE,2,9,13,15,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
575,io.github.hidroh.materialistic.widget.TintableTextView,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TintableTextView,materialistic-3.3/app/src/main/java/materialistic/widget/TintableTextView.java,TintableTextView,91,1,4,2,1,FALSE,FALSE,3,FALSE,FALSE,2,8,10,6,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
576,io.github.hidroh.materialistic.widget.preference.HelpLazyLoadView,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,HelpLazyLoadView,materialistic-3.3/app/src/main/java/materialistic/widget/preference/HelpLazyLoadView.java,HelpLazyLoadView,55,0,1,0,0,FALSE,FALSE,4,FALSE,FALSE,1,0,7,5,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
577,io.github.hidroh.materialistic.widget.preference.HelpListView,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,HelpListView,materialistic-3.3/app/src/main/java/materialistic/widget/preference/HelpListView.java,HelpListView,68,0,2,0,0,FALSE,FALSE,3,FALSE,FALSE,0,0,15,7,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
578,it.feio.android.omninotes.CategoryActivity,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CategoryActivity,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/CategoryActivity.java,CategoryActivity,227,7,9,0,1,FALSE,FALSE,2,FALSE,FALSE,8,4,33,28,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
579,it.feio.android.omninotes.DetailFragment,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,DetailFragment,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/DetailFragment.java,DetailFragment,2304,65,6,0,0,FALSE,FALSE,2,FALSE,FALSE,154,5,129,333,0,TRUE,FALSE,FALSE,TRUE,FALSE,private,0,0,0,FALSE,Interfacer
580,it.feio.android.omninotes.GalleryActivity,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,GalleryActivity,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/GalleryActivity.java,GalleryActivity,224,7,8,0,0,FALSE,FALSE,2,FALSE,FALSE,9,3,22,22,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
581,it.feio.android.omninotes.NavigationDrawerFragment,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NavigationDrawerFragment,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/NavigationDrawerFragment.java,NavigationDrawerFragment,251,6,18,0,1,FALSE,FALSE,3,FALSE,FALSE,12,12,27,21,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
582,it.feio.android.omninotes.OmniNotes,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OmniNotes,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/OmniNotes.java,OmniNotes,128,3,9,0,3,FALSE,FALSE,2,FALSE,FALSE,4,2,19,4,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
583,it.feio.android.omninotes.PasswordActivity,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,PasswordActivity,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/PasswordActivity.java,PasswordActivity,252,7,6,0,0,FALSE,FALSE,2,FALSE,FALSE,15,5,21,39,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
584,it.feio.android.omninotes.SketchFragment,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,SketchFragment,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/SketchFragment.java,SketchFragment,341,12,10,1,1,FALSE,FALSE,2,FALSE,FALSE,11,10,37,37,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
585,it.feio.android.omninotes.SnoozeActivity,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SnoozeActivity,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/SnoozeActivity.java,SnoozeActivity,170,4,11,1,0,FALSE,FALSE,2,FALSE,FALSE,7,21,22,14,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
586,it.feio.android.omninotes.StatsActivity,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,StatsActivity,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/StatsActivity.java,StatsActivity,96,0,3,0,0,FALSE,FALSE,2,FALSE,FALSE,0,2,8,24,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
587,it.feio.android.omninotes.async.DataBackupIntentService,Omni-Notes-v6.0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DataBackupIntentService,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/async/DataBackupIntentService.java,DataBackupIntentService,229,8,9,0,0,FALSE,FALSE,4,FALSE,FALSE,6,13,21,17,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
588,it.feio.android.omninotes.async.MainMenuTask,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,MainMenuTask,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/async/MainMenuTask.java,MainMenuTask,153,4,5,0,0,FALSE,FALSE,3,FALSE,FALSE,11,3,21,19,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
589,it.feio.android.omninotes.async.bus.CategoriesUpdatedEvent,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,CategoriesUpdatedEvent,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/async/bus/CategoriesUpdatedEvent.java,CategoriesUpdatedEvent,25,0,0,0,0,FALSE,FALSE,3,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
590,it.feio.android.omninotes.async.bus.DynamicNavigationReadyEvent,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,DynamicNavigationReadyEvent,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/async/bus/DynamicNavigationReadyEvent.java,DynamicNavigationReadyEvent,25,0,0,0,0,FALSE,FALSE,4,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
591,it.feio.android.omninotes.async.bus.NotesDeletedEvent,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NotesDeletedEvent,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/async/bus/NotesDeletedEvent.java,NotesDeletedEvent,34,1,0,0,0,FALSE,FALSE,3,FALSE,FALSE,0,0,3,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
592,it.feio.android.omninotes.async.bus.NotesLoadedEvent,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NotesLoadedEvent,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/async/bus/NotesLoadedEvent.java,NotesLoadedEvent,34,1,0,0,0,FALSE,FALSE,3,FALSE,FALSE,0,0,3,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
593,it.feio.android.omninotes.async.bus.NotesUpdatedEvent,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NotesUpdatedEvent,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/async/bus/NotesUpdatedEvent.java,NotesUpdatedEvent,34,1,0,0,0,FALSE,FALSE,3,FALSE,FALSE,0,0,3,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
594,it.feio.android.omninotes.async.bus.NotificationRemovedEvent,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NotificationRemovedEvent,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/async/bus/NotificationRemovedEvent.java,NotificationRemovedEvent,33,1,0,0,0,FALSE,FALSE,3,FALSE,FALSE,0,0,2,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
595,it.feio.android.omninotes.async.bus.PasswordRemovedEvent,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,PasswordRemovedEvent,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/async/bus/PasswordRemovedEvent.java,PasswordRemovedEvent,27,0,0,0,0,FALSE,FALSE,3,FALSE,FALSE,0,0,1,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
596,it.feio.android.omninotes.async.bus.PushbulletReplyEvent,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PushbulletReplyEvent,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/async/bus/PushbulletReplyEvent.java,PushbulletReplyEvent,31,1,0,0,0,FALSE,FALSE,3,FALSE,FALSE,0,0,1,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
597,it.feio.android.omninotes.async.bus.SwitchFragmentEvent,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,SwitchFragmentEvent,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/async/bus/SwitchFragmentEvent.java,SwitchFragmentEvent,36,1,0,0,0,FALSE,FALSE,3,FALSE,FALSE,0,0,1,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
598,it.feio.android.omninotes.async.notes.NoteLoaderTask,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NoteLoaderTask,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/async/notes/NoteLoaderTask.java,NoteLoaderTask,91,1,3,0,1,FALSE,FALSE,3,FALSE,FALSE,3,2,9,8,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
599,it.feio.android.omninotes.async.upgrade.UpgradeProcessor,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,UpgradeProcessor,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/async/upgrade/UpgradeProcessor.java,UpgradeProcessor,179,2,7,0,2,FALSE,FALSE,2,TRUE,FALSE,8,4,17,25,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
600,it.feio.android.omninotes.db.DbHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,DbHelper,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/db/DbHelper.java,DbHelper,1058,40,51,1,34,TRUE,FALSE,2,TRUE,FALSE,29,45,31,94,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
601,it.feio.android.omninotes.db.SqlParser,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SqlParser,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/db/SqlParser.java,SqlParser,121,0,4,0,0,FALSE,FALSE,2,TRUE,FALSE,10,6,7,12,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
602,it.feio.android.omninotes.exceptions.GenericException,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,GenericException,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/exceptions/GenericException.java,GenericException,26,0,0,0,0,FALSE,FALSE,2,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
603,it.feio.android.omninotes.extensions.ONDashClockExtension,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ONDashClockExtension,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/extensions/ONDashClockExtension.java,ONDashClockExtension,149,1,4,0,2,FALSE,FALSE,5,FALSE,FALSE,6,4,20,14,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
604,it.feio.android.omninotes.factory.MediaStoreFactory,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MediaStoreFactory,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/factory/MediaStoreFactory.java,MediaStoreFactory,39,0,1,0,0,FALSE,FALSE,3,FALSE,FALSE,1,1,2,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
605,it.feio.android.omninotes.helpers.BackupHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BackupHelper,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/helpers/BackupHelper.java,BackupHelper,351,1,20,0,2,FALSE,FALSE,2,TRUE,FALSE,9,31,30,58,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
606,it.feio.android.omninotes.helpers.NotesHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NotesHelper,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/helpers/NotesHelper.java,NotesHelper,176,0,7,0,3,FALSE,FALSE,2,TRUE,FALSE,9,13,12,36,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
