Fullpathname,Project,Classname,loc,numAttr,numMethod,setters,getters,isPersist,isCollection,numWordName,isOrEr,isController,numIfs,numParameters,numImports,numOutboundInvocation,numInnerClasses,isStaticClass,isInterface,isInnerClass,isClass,isEnum,classPublicity,numPublicMethods,numPrivateMethods,numProtectedMethods,isAbstract,label
/app/src/main/java/de/danoeh/antennapod/fragment/FeedInfoFragment.java,AntennaPod-2.1.1,FeedInfoFragment,364,22,11,0,0,False,False,3,False,False,13,12,59,64,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
/app/src/main/java/de/danoeh/antennapod/fragment/FeedItemlistFragment.java,AntennaPod-2.1.1,FeedItemlistFragment,579,23,25,1,0,False,False,3,False,False,35,19,80,92,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
/app/src/main/java/de/danoeh/antennapod/fragment/FeedSettingsFragment.java,AntennaPod-2.1.1,FeedSettingsFragment,414,3,3,0,0,False,False,3,False,False,12,4,40,52,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
/app/src/main/java/de/danoeh/antennapod/fragment/ItemDescriptionFragment.java,AntennaPod-2.1.1,ItemDescriptionFragment,169,7,9,0,0,False,False,3,False,False,8,4,19,30,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
/app/src/main/java/de/danoeh/antennapod/fragment/ItemFragment.java,AntennaPod-2.1.1,ItemFragment,436,26,21,0,0,False,False,2,False,False,23,14,73,68,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
/app/src/main/java/de/danoeh/antennapod/fragment/ItemPagerFragment.java,AntennaPod-2.1.1,ItemPagerFragment,186,8,7,0,1,False,False,3,False,False,7,8,25,19,0.0,True,False,False,True,False,private,0,0,0,False,Interfacer
/app/src/main/java/de/danoeh/antennapod/fragment/NavDrawerFragment.java,AntennaPod-2.1.1,NavDrawerFragment,417,11,18,0,1,False,False,3,False,False,23,26,45,49,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
/app/src/main/java/de/danoeh/antennapod/fragment/NewEpisodesFragment.java,AntennaPod-2.1.1,NewEpisodesFragment,87,2,6,0,1,False,False,3,False,False,0,5,15,2,0.0,True,False,False,True,False,public,0,0,0,False,Coordinator
/app/src/main/java/de/danoeh/antennapod/fragment/OnlineSearchFragment.java,AntennaPod-2.1.1,OnlineSearchFragment,195,12,8,1,0,False,False,3,False,False,5,9,25,21,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
/app/src/main/java/de/danoeh/antennapod/fragment/PagedToolbarFragment.java,AntennaPod-2.1.1,PagedToolbarFragment,47,2,2,1,0,False,False,3,False,False,3,3,3,5,0.0,True,False,False,True,False,public,0,0,0,True,Service Provider
/app/src/main/java/de/danoeh/antennapod/fragment/PlaybackHistoryFragment.java,AntennaPod-2.1.1,PlaybackHistoryFragment,226,8,15,0,0,False,False,3,False,False,10,11,36,24,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
/app/src/main/java/de/danoeh/antennapod/fragment/QueueFragment.java,AntennaPod-2.1.1,QueueFragment,604,15,22,2,0,False,False,2,False,False,40,16,59,83,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
/app/src/main/java/de/danoeh/antennapod/fragment/QuickFeedDiscoveryFragment.java,AntennaPod-2.1.1,QuickFeedDiscoveryFragment,161,9,5,0,0,False,False,4,False,False,5,8,30,13,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
/app/src/main/java/de/danoeh/antennapod/fragment/RunningDownloadsFragment.java,AntennaPod-2.1.1,RunningDownloadsFragment,155,6,8,0,0,False,False,3,False,False,4,6,31,21,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
/app/src/main/java/de/danoeh/antennapod/fragment/SearchFragment.java,AntennaPod-2.1.1,SearchFragment,293,12,16,1,0,False,False,2,False,False,11,15,43,35,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
/app/src/main/java/de/danoeh/antennapod/fragment/SubscriptionFragment.java,AntennaPod-2.1.1,SubscriptionFragment,357,17,17,2,1,False,False,2,False,False,12,17,52,46,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
/app/src/main/java/de/danoeh/antennapod/fragment/TransitionEffect.java,AntennaPod-2.1.1,TransitionEffect,5,3,0,0,0,False,False,2,False,False,0,0,0,0,0.0,True,False,False,False,True,public,0,0,0,False,Information Holder
/app/src/main/java/de/danoeh/antennapod/fragment/gpodnet/GpodnetMainFragment.java,AntennaPod-2.1.1,GpodnetMainFragment,118,4,2,1,0,False,False,3,False,False,3,4,18,6,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
/app/src/main/java/de/danoeh/antennapod/fragment/gpodnet/PodcastListFragment.java,AntennaPod-2.1.1,PodcastListFragment,126,5,3,0,0,False,False,3,False,False,1,4,26,11,0.0,True,False,False,True,False,public,0,0,0,True,Interfacer
/app/src/main/java/de/danoeh/antennapod/fragment/gpodnet/PodcastTopListFragment.java,AntennaPod-2.1.1,PodcastTopListFragment,16,1,1,0,0,False,False,4,False,False,0,1,4,0,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
/app/src/main/java/de/danoeh/antennapod/fragment/gpodnet/SuggestionListFragment.java,AntennaPod-2.1.1,SuggestionListFragment,26,1,1,0,0,False,False,3,False,False,1,1,6,3,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
/app/src/main/java/de/danoeh/antennapod/fragment/gpodnet/TagFragment.java,AntennaPod-2.1.1,TagFragment,55,3,4,0,0,False,False,2,False,False,0,4,9,1,0.0,True,False,False,True,False,public,0,0,0,False,Information Holder
/app/src/main/java/de/danoeh/antennapod/fragment/gpodnet/TagListFragment.java,AntennaPod-2.1.1,TagListFragment,92,2,4,0,0,False,False,3,False,False,3,2,14,7,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
