Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
ipscan-3.7.3,net.azib.ipscan.fetchers,WinMACFetcher,resolveMAC,Magic Number,The method contains a magic number: 8,15
ipscan-3.7.3,net.azib.ipscan.fetchers,UnixMACFetcher,resolveMAC,Complex Conditional,The conditional expression netif.isUp() && !netif.isVirtual() && !netif.isLoopback() is complex.,22
ipscan-3.7.3,net.azib.ipscan.util,SequenceIteratorTest,twoIterators,Magic Number,The method contains a magic number: 2,31
ipscan-3.7.3,net.azib.ipscan.util,SequenceIteratorTest,twoIterators,Magic Number,The method contains a magic number: 3,31
ipscan-3.7.3,net.azib.ipscan.util,SequenceIteratorTest,twoIterators,Magic Number,The method contains a magic number: 2,31
ipscan-3.7.3,net.azib.ipscan.util,SequenceIteratorTest,twoIterators,Magic Number,The method contains a magic number: 3,31
ipscan-3.7.3,net.azib.ipscan.util,SequenceIteratorTest,firstEmpty,Magic Number,The method contains a magic number: 3,43
ipscan-3.7.3,net.azib.ipscan.util,SequenceIteratorTest,firstEmpty,Magic Number,The method contains a magic number: 3,43
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtilsTest,findIPs,Long Statement,The length of the statement "Matcher matcher=InetAddressUtils.HOSTNAME_REGEX.matcher("Hello` my IP is 10.10.10.123` not 128.92.34.56. Isn't it cool?");" is 122.,33
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtilsTest,findHostnames,Long Statement,The length of the statement "Matcher matcher=InetAddressUtils.HOSTNAME_REGEX.matcher("Angry IP Scanner's official site is https://angryip.org` not http://www.angryziber.com. Isn't it cool?");" is 162.,43
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtilsTest,testStartRangeByNetmask,Long Statement,The length of the statement "assertEquals("127.0.1.64"`InetAddressUtils.startRangeByNetmask(InetAddress.getByName("127.0.1.92")`InetAddress.getByName("255.255.255.192")).getHostAddress());" is 159.,53
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtilsTest,testStartRangeByNetmask,Long Statement,The length of the statement "assertEquals("127.0.0.15"`InetAddressUtils.startRangeByNetmask(InetAddress.getByName("127.0.0.15")`InetAddress.getByName("255.255.255.255")).getHostAddress());" is 159.,53
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtilsTest,testStartRangeByNetmask,Long Statement,The length of the statement "assertEquals("192.10.0.0"`InetAddressUtils.startRangeByNetmask(InetAddress.getByName("192.10.11.13")`InetAddress.getByName("255.255.0.0")).getHostAddress());" is 157.,53
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtilsTest,testEndRangeByNetmask,Long Statement,The length of the statement "assertEquals("127.0.1.127"`InetAddressUtils.endRangeByNetmask(InetAddress.getByName("127.0.1.92")`InetAddress.getByName("255.255.255.192")).getHostAddress());" is 158.,66
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtilsTest,testEndRangeByNetmask,Long Statement,The length of the statement "assertEquals("127.0.0.15"`InetAddressUtils.endRangeByNetmask(InetAddress.getByName("127.0.0.15")`InetAddress.getByName("255.255.255.255")).getHostAddress());" is 157.,66
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtilsTest,testEndRangeByNetmask,Long Statement,The length of the statement "assertEquals("192.10.255.255"`InetAddressUtils.endRangeByNetmask(InetAddress.getByName("192.10.11.13")`InetAddress.getByName("255.255.0.0")).getHostAddress());" is 159.,66
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtilsTest,testMaskPrototypeBytes,Long Statement,The length of the statement "InetAddressUtils.maskPrototypeAddressBytes(bytes`InetAddress.getByName("255.0.0.255").getAddress()`InetAddress.getByName("29.1.2.255").getAddress());" is 149.,117
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtilsTest,testMaskPrototypeBytes,Long Statement,The length of the statement "InetAddressUtils.maskPrototypeAddressBytes(bytes`InetAddress.getByName("0.0.0.0").getAddress()`InetAddress.getByName("29.1.2.255").getAddress());" is 145.,117
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtilsTest,testMaskPrototypeBytes,Long Statement,The length of the statement "InetAddressUtils.maskPrototypeAddressBytes(bytes`InetAddress.getByName("255.255.255.255").getAddress()`InetAddress.getByName("29.128.127.73").getAddress());" is 156.,117
ipscan-3.7.3,net.azib.ipscan.util,GoogleAnalyticsTest,extractFirstStackFrame,Long Statement,The length of the statement "assertEquals("java.lang.RuntimeException: Kaboom\n" + "net.azib.ipscan.util.GoogleAnalyticsTest.extractFirstStackFrame:10"`GoogleAnalytics.extractFirstStackFrame(new RuntimeException("Kaboom")));" is 195.,8
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolverTest,setUp,Magic Number,The method contains a magic number: 3000,15
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolverTest,decodeNameFromDNS,Magic Number,The method contains a magic number: 2,28
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolverTest,decodeNameFromDNS,Magic Number,The method contains a magic number: 2,28
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolverTest,extractNamesNoUserNoGroup,Long Statement,The length of the statement "byte[] response=("01234567890123456789012345678901234567890123456789012345\u0001" + "ComputerName XYY" + "\u00DE\u00AD\u00BE\u00EF\u0000\u0000 XYY").getBytes("ISO-8859-1");" is 172.,14
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolverTest,extractNamesNoUserWithGroup,Long Statement,The length of the statement "byte[] response=("01234567890123456789012345678901234567890123456789012345\u0002" + "ComputerName XYY" + "GroupName \u0000\u0080\u0000"+ "\u0001\u0002\u0003\u0004\u0005\u0006 XYY").getBytes("ISO-8859-1");" is 204.,23
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolverTest,extractNamesNoUserWithGroup,Long Statement,The length of the statement "assertArrayEquals(new String[]{"ComputerName"`null`"GroupName"`"01-02-03-04-05-06"}`NetBIOSResolver.extractNames(response`2));" is 126.,23
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolverTest,extractNamesNoUserWithGroup,Magic Number,The method contains a magic number: 2,23
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolverTest,extractNamesWithUserAndGroup,Long Statement,The length of the statement "byte[] response=("01234567890123456789012345678901234567890123456789012345\u0007" + "ComputerName XYY" + "SomeName X\u007F\u0000"+ "SomeName X\u0085\u0000"+ "GroupName \u0000\u0085\u0000"+ "WrongUserName \u0003YY"+ "UserName \u0003YY"+ "SomeName XYY"+ "\u00DE\u00AD\u00BE\u00EF\u0000\u0000 XYY").getBytes("ISO-8859-1");" is 319.,33
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolverTest,extractNamesWithUserAndGroup,Long Statement,The length of the statement "assertArrayEquals(new String[]{"ComputerName"`"UserName"`"GroupName"`"DE-AD-BE-EF-00-00"}`NetBIOSResolver.extractNames(response`7));" is 132.,33
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolverTest,extractNamesWithUserAndGroup,Magic Number,The method contains a magic number: 7,33
ipscan-3.7.3,net.azib.ipscan.util,IOUtils,closeQuietly,Empty catch clause,The method has an empty catch block.,11
ipscan-3.7.3,net.azib.ipscan.util,IOUtils,closeQuietly,Empty catch clause,The method has an empty catch block.,23
ipscan-3.7.3,net.azib.ipscan.util,IOUtils,closeQuietly,Empty catch clause,The method has an empty catch block.,31
ipscan-3.7.3,net.azib.ipscan.util,GoogleAnalytics,report,Long Statement,The length of the statement "String payload="v=1&t=" + type + "&tid="+ Version.GA_ID+ "&cid="+ config.getUUID()+ "&an=ipscan&av="+ Version.getVersion()+ "&"+ contentParam+ "="+ URLEncoder.encode(content`"UTF-8")+ "&ul="+ config.getLocale()+ "&vp="+ config.forGUI().mainWindowSize[0]+ "x"+ config.forGUI().mainWindowSize[1]+ "&cd1="+ URLEncoder.encode(System.getProperty("os.name") + " " + System.getProperty("os.version")+ " "+ System.getProperty("os.arch")`"UTF-8")+ "&cd2="+ URLEncoder.encode("Java " + System.getProperty("java.version")`"UTF-8");" is 520.,24
ipscan-3.7.3,net.azib.ipscan.util,GoogleAnalytics,extractFirstStackFrame,Long Statement,The length of the statement "return e.toString() + (element == null ? "" : "\n" + element.getClassName() + "."+ element.getMethodName()+ ":"+ element.getLineNumber());" is 138.,59
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolver,reverseName,Magic Number,The method contains a magic number: 3,57
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolver,reverseName,Magic Number,The method contains a magic number: 0xFF,57
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolver,reverseName,Magic Number,The method contains a magic number: 2,57
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolver,reverseName,Magic Number,The method contains a magic number: 0xFF,57
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolver,reverseName,Magic Number,The method contains a magic number: 0xFF,57
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolver,reverseName,Magic Number,The method contains a magic number: 0xFF,57
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolver,resolve,Magic Number,The method contains a magic number: 2,62
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolver,resolve,Magic Number,The method contains a magic number: 0xFF,62
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolver,resolve,Magic Number,The method contains a magic number: 3,62
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolver,resolve,Magic Number,The method contains a magic number: 512,62
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolver,resolve,Magic Number,The method contains a magic number: 512,62
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolver,resolve,Magic Number,The method contains a magic number: 5,62
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolver,resolve,Magic Number,The method contains a magic number: 12,62
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolver,resolve,Magic Number,The method contains a magic number: 2,62
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolver,resolve,Magic Number,The method contains a magic number: 2,62
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolver,resolve,Magic Number,The method contains a magic number: 2,62
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolver,resolve,Magic Number,The method contains a magic number: 4,62
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolver,resolve,Magic Number,The method contains a magic number: 2,62
ipscan-3.7.3,net.azib.ipscan.util,MDNSResolver,main,Magic Number,The method contains a magic number: 2000,81
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolver,resolve,Magic Number,The method contains a magic number: 1024,28
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolver,resolve,Magic Number,The method contains a magic number: 0xFF,28
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolver,extractNames,Long Statement,The length of the statement "String macAddress=String.format("%02X-%02X-%02X-%02X-%02X-%02X"`nameByte(response`nameCount`0)`nameByte(response`nameCount`1)`nameByte(response`nameCount`2)`nameByte(response`nameCount`3)`nameByte(response`nameCount`4)`nameByte(response`nameCount`5));" is 251.,47
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolver,extractNames,Magic Number,The method contains a magic number: 2,47
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolver,extractNames,Magic Number,The method contains a magic number: 3,47
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolver,extractNames,Magic Number,The method contains a magic number: 4,47
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolver,extractNames,Magic Number,The method contains a magic number: 5,47
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolver,nameByte,Magic Number,The method contains a magic number: 0xFF,80
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolver,nameFlag,Long Statement,The length of the statement "return response[RESPONSE_BASE_LEN + RESPONSE_NAME_BLOCK_LEN * i + RESPONSE_NAME_LEN + 1] & 0xFF + (response[RESPONSE_BASE_LEN + RESPONSE_NAME_BLOCK_LEN * i + RESPONSE_NAME_LEN + 2] & 0xFF) * 0xFF;" is 196.,84
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolver,nameFlag,Magic Number,The method contains a magic number: 0xFF,84
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolver,nameFlag,Magic Number,The method contains a magic number: 2,84
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolver,nameFlag,Magic Number,The method contains a magic number: 0xFF,84
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolver,nameFlag,Magic Number,The method contains a magic number: 0xFF,84
ipscan-3.7.3,net.azib.ipscan.util,NetBIOSResolver,nameType,Magic Number,The method contains a magic number: 0xFF,89
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtils,greaterThan,Magic Number,The method contains a magic number: 0xFF,63
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtils,greaterThan,Magic Number,The method contains a magic number: 0xFF,63
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtils,greaterThan,Magic Number,The method contains a magic number: 0xFF,63
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtils,greaterThan,Magic Number,The method contains a magic number: 0xFF,63
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtils,parseNetmask,Magic Number,The method contains a magic number: 32,116
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtils,parseNetmask,Magic Number,The method contains a magic number: 16,116
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtils,parseNetmask,Magic Number,The method contains a magic number: 4,116
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtils,parseNetmask,Magic Number,The method contains a magic number: 8,116
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtils,parseNetmask,Magic Number,The method contains a magic number: 8,116
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtils,parseNetmask,Magic Number,The method contains a magic number: 8,116
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtils,parseNetmask,Magic Number,The method contains a magic number: 0xFF,116
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtils,isLikelyBroadcast,Magic Number,The method contains a magic number: 0xFF,154
ipscan-3.7.3,net.azib.ipscan.util,InetAddressUtils,getLocalInterface,Long Statement,The length of the statement "List<NetworkInterface> interfaces=getNetworkInterfaces().stream().filter(i -> i.getParent() == null && !i.isVirtual()).collect(toList());" is 137.,162
ipscan-3.7.3,net.azib.ipscan.config,NamedListConfigTest,testLoad,Magic Number,The method contains a magic number: 3,54
ipscan-3.7.3,net.azib.ipscan.config,NamedListConfigTest,testStore,Long Statement,The length of the statement "assertEquals("x###y###Buga muga x`1`2`3`4`5###opopo op : ` . l ; - # | @@###127.0.0.1###192.168.2.25"`preferences.get(PREFERENCE_NAME`""));" is 139.,77
ipscan-3.7.3,net.azib.ipscan.config,GUIConfigTest,setMainWindowDimensions,Magic Number,The method contains a magic number: 2,37
ipscan-3.7.3,net.azib.ipscan.config,GUIConfigTest,setMainWindowDimensions,Magic Number,The method contains a magic number: 3,37
ipscan-3.7.3,net.azib.ipscan.config,GUIConfigTest,setMainWindowDimensions,Magic Number,The method contains a magic number: 4,37
ipscan-3.7.3,net.azib.ipscan.config,GUIConfigTest,store,Magic Number,The method contains a magic number: 33,50
ipscan-3.7.3,net.azib.ipscan.config,GUIConfigTest,store,Magic Number,The method contains a magic number: 44,50
ipscan-3.7.3,net.azib.ipscan.config,GUIConfigTest,store,Magic Number,The method contains a magic number: 33,50
ipscan-3.7.3,net.azib.ipscan.config,GUIConfigTest,store,Magic Number,The method contains a magic number: 55,50
ipscan-3.7.3,net.azib.ipscan.config,GUIConfigTest,store,Magic Number,The method contains a magic number: 66,50
ipscan-3.7.3,net.azib.ipscan.config,GUIConfigTest,store,Magic Number,The method contains a magic number: 33,50
ipscan-3.7.3,net.azib.ipscan.config,GUIConfigTest,columnWidths,Magic Number,The method contains a magic number: 35,61
ipscan-3.7.3,net.azib.ipscan.config,GUIConfigTest,columnWidths,Magic Number,The method contains a magic number: 35,61
ipscan-3.7.3,net.azib.ipscan.config,GUIConfigTest,columnWidths,Magic Number,The method contains a magic number: 35,61
ipscan-3.7.3,net.azib.ipscan.config,LabelsTest,testInexistentLabel,Empty catch clause,The method has an empty catch block.,47
ipscan-3.7.3,net.azib.ipscan.config,LabelsTest,findAndTestLabels,Magic Number,The method contains a magic number: 2,90
ipscan-3.7.3,net.azib.ipscan.config,OpenersConfigTest,testAddNoStrings,Empty catch clause,The method has an empty catch block.,41
ipscan-3.7.3,net.azib.ipscan.config,OpenersConfigTest,testLoad,Magic Number,The method contains a magic number: 2,75
ipscan-3.7.3,net.azib.ipscan.config,NamedListConfig,load,Magic Number,The method contains a magic number: 2,33
ipscan-3.7.3,net.azib.ipscan.config,NamedListConfig,store,Magic Number,The method contains a magic number: 32,53
ipscan-3.7.3,net.azib.ipscan.config,NamedListConfig,store,Magic Number,The method contains a magic number: 3,53
ipscan-3.7.3,net.azib.ipscan.config,NamedListConfig,store,Magic Number,The method contains a magic number: 3,53
ipscan-3.7.3,net.azib.ipscan.config,CommandLineProcessor,parse,Complex Method,Cyclomatic complexity of the method is 15,63
ipscan-3.7.3,net.azib.ipscan.config,CommandLineProcessor,parse,Magic Number,The method contains a magic number: 3,63
ipscan-3.7.3,net.azib.ipscan.config,CommandLineProcessor,parse,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@1fc69913,63
ipscan-3.7.3,net.azib.ipscan.config,CommandLineProcessor,toString,Long Statement,The length of the statement "usage.append("-o filename.").append(shortId(exporter.getFilenameExtension())).append("\t\t").append(Labels.getLabel(exporter.getId())).append('\n');" is 148.,109
ipscan-3.7.3,net.azib.ipscan.config,CommandLineProcessor,transitionTo,Complex Conditional,The conditional expression transition == Transition.COMPLETE && state == ScanningState.IDLE && exporter != null is complex.,151
ipscan-3.7.3,net.azib.ipscan.config,ScannerConfig,ScannerConfig,Magic Number,The method contains a magic number: 10,33
ipscan-3.7.3,net.azib.ipscan.config,ScannerConfig,ScannerConfig,Magic Number,The method contains a magic number: 100,33
ipscan-3.7.3,net.azib.ipscan.config,ScannerConfig,ScannerConfig,Magic Number,The method contains a magic number: 20,33
ipscan-3.7.3,net.azib.ipscan.config,ScannerConfig,ScannerConfig,Magic Number,The method contains a magic number: 2000,33
ipscan-3.7.3,net.azib.ipscan.config,ScannerConfig,ScannerConfig,Magic Number,The method contains a magic number: 3,33
ipscan-3.7.3,net.azib.ipscan.config,ScannerConfig,ScannerConfig,Magic Number,The method contains a magic number: 2000,33
ipscan-3.7.3,net.azib.ipscan.config,ScannerConfig,ScannerConfig,Magic Number,The method contains a magic number: 100,33
ipscan-3.7.3,net.azib.ipscan.config,ComponentRegistry,register,Long Statement,The length of the statement "i.register(IPFetcher.class`PingFetcher.class`PingTTLFetcher.class`HostnameFetcher.class`PortsFetcher.class`FilteredPortsFetcher.class`WebDetectFetcher.class`HTTPSenderFetcher.class`CommentFetcher.class`NetBIOSInfoFetcher.class`PacketLossFetcher.class`HTTPProxyFetcher.class);" is 275.,31
ipscan-3.7.3,net.azib.ipscan.config,OpenersConfig,OpenersConfig,Long Statement,The length of the statement "add(labels.get("opener.traceroute")`new Opener((Platform.WINDOWS ? "tracert" : Platform.LINUX ? "tracepath" : "traceroute") + " ${fetcher.ip}"`true`null));" is 155.,21
ipscan-3.7.3,net.azib.ipscan.config,OpenersConfig,OpenersConfig,Long Statement,The length of the statement "add(labels.get("opener.email")`new Opener("mailto:somebody@example.com?subject=${fetcher.ip} (${fetcher.hostname})"`true`null));" is 128.,21
ipscan-3.7.3,net.azib.ipscan.config,GUIConfig,load,Magic Number,The method contains a magic number: 800,44
ipscan-3.7.3,net.azib.ipscan.config,GUIConfig,load,Magic Number,The method contains a magic number: 450,44
ipscan-3.7.3,net.azib.ipscan.config,GUIConfig,load,Magic Number,The method contains a magic number: 400,44
ipscan-3.7.3,net.azib.ipscan.config,GUIConfig,load,Magic Number,The method contains a magic number: 300,44
ipscan-3.7.3,net.azib.ipscan.config,GUIConfig,getColumnWidth,Magic Number,The method contains a magic number: 140,96
ipscan-3.7.3,net.azib.ipscan.config,GUIConfig,getColumnWidth,Magic Number,The method contains a magic number: 60,96
ipscan-3.7.3,net.azib.ipscan.config,GUIConfig,getColumnWidth,Magic Number,The method contains a magic number: 90,96
ipscan-3.7.3,net.azib.ipscan.config,Labels,initialize,Long Statement,The length of the statement "try (InputStream labelsStream=Labels.class.getClassLoader().getResourceAsStream("messages_" + locale.toString() + ".properties")){" is 130.,48
ipscan-3.7.3,net.azib.ipscan.config,Labels,initialize,Long Statement,The length of the statement "try (InputStream labelsStream=Labels.class.getClassLoader().getResourceAsStream("messages_" + locale.getLanguage() + ".properties")){" is 133.,48
ipscan-3.7.3,net.azib.ipscan.feeders,RangeFeederTest,getPercentageComplete,Magic Number,The method contains a magic number: 33,64
ipscan-3.7.3,net.azib.ipscan.feeders,RangeFeederTest,getPercentageComplete,Magic Number,The method contains a magic number: 67,64
ipscan-3.7.3,net.azib.ipscan.feeders,RangeFeederTest,getPercentageComplete,Magic Number,The method contains a magic number: 100,64
ipscan-3.7.3,net.azib.ipscan.feeders,RangeFeederTest,getPercentageComplete,Magic Number,The method contains a magic number: 100,64
ipscan-3.7.3,net.azib.ipscan.feeders,RandomFeederTest,testHappyPath,Magic Number,The method contains a magic number: 2,15
ipscan-3.7.3,net.azib.ipscan.feeders,RandomFeederTest,testDifferent,Magic Number,The method contains a magic number: 2,87
ipscan-3.7.3,net.azib.ipscan.feeders,RandomFeederTest,testGetPercentageComplete,Magic Number,The method contains a magic number: 3,106
ipscan-3.7.3,net.azib.ipscan.feeders,RandomFeederTest,testGetPercentageComplete,Magic Number,The method contains a magic number: 33,106
ipscan-3.7.3,net.azib.ipscan.feeders,RandomFeederTest,testGetPercentageComplete,Magic Number,The method contains a magic number: 67,106
ipscan-3.7.3,net.azib.ipscan.feeders,RandomFeederTest,testGetPercentageComplete,Magic Number,The method contains a magic number: 100,106
ipscan-3.7.3,net.azib.ipscan.feeders,RandomFeederTest,testGetPercentageComplete,Magic Number,The method contains a magic number: 100,106
ipscan-3.7.3,net.azib.ipscan.feeders,RandomFeederTest,testGetInfo,Magic Number,The method contains a magic number: 3,123
ipscan-3.7.3,net.azib.ipscan.feeders,RandomFeederTest,testGetInfo,Magic Number,The method contains a magic number: 129876,123
ipscan-3.7.3,net.azib.ipscan.feeders,RescanFeederTest,testFunctionality,Magic Number,The method contains a magic number: 33,38
ipscan-3.7.3,net.azib.ipscan.feeders,RescanFeederTest,testFunctionality,Magic Number,The method contains a magic number: 66,38
ipscan-3.7.3,net.azib.ipscan.feeders,RescanFeederTest,testFunctionality,Magic Number,The method contains a magic number: 100,38
ipscan-3.7.3,net.azib.ipscan.feeders,FileFeederTest,extractFromDifferentFormats,Magic Number,The method contains a magic number: 2,79
ipscan-3.7.3,net.azib.ipscan.feeders,FileFeederTest,extractFromDifferentFormats,Magic Number,The method contains a magic number: 2,79
ipscan-3.7.3,net.azib.ipscan.feeders,FileFeederTest,extractFromDifferentFormats,Magic Number,The method contains a magic number: 2,79
ipscan-3.7.3,net.azib.ipscan.feeders,FileFeederTest,extractFromDifferentFormats,Magic Number,The method contains a magic number: 2,79
ipscan-3.7.3,net.azib.ipscan.feeders,FileFeederTest,extractFromDifferentFormats,Magic Number,The method contains a magic number: 3,79
ipscan-3.7.3,net.azib.ipscan.feeders,FileFeederTest,testGetPercentageComplete,Magic Number,The method contains a magic number: 33,98
ipscan-3.7.3,net.azib.ipscan.feeders,FileFeederTest,testGetPercentageComplete,Magic Number,The method contains a magic number: 67,98
ipscan-3.7.3,net.azib.ipscan.feeders,FileFeederTest,testGetPercentageComplete,Magic Number,The method contains a magic number: 100,98
ipscan-3.7.3,net.azib.ipscan.feeders,FileFeederTest,testGetPercentageComplete,Magic Number,The method contains a magic number: 100,98
ipscan-3.7.3,net.azib.ipscan.feeders,FileFeederTest,requestedPortsAreDetected,Magic Number,The method contains a magic number: 1234,124
ipscan-3.7.3,net.azib.ipscan.feeders,FileFeederTest,requestedPortsAreDetected,Magic Number,The method contains a magic number: 80,124
ipscan-3.7.3,net.azib.ipscan.feeders,FileFeederTest,requestedPortsAreDetected,Magic Number,The method contains a magic number: 3128,124
ipscan-3.7.3,net.azib.ipscan.feeders,RandomFeeder,percentageComplete,Magic Number,The method contains a magic number: 100,66
ipscan-3.7.3,net.azib.ipscan.feeders,RandomFeeder,getInfo,Long Statement,The length of the statement "return addressCount + ": " + InetAddress.getByAddress(prototypeBytes).getHostAddress()+ " / "+ InetAddress.getByAddress(maskBytes).getHostAddress();" is 148.,87
ipscan-3.7.3,net.azib.ipscan.feeders,RangeFeeder,initPercentageIncrement,Magic Number,The method contains a magic number: 100.0,61
ipscan-3.7.3,net.azib.ipscan.feeders,RescanFeeder,percentageComplete,Magic Number,The method contains a magic number: 100,77
ipscan-3.7.3,net.azib.ipscan.feeders,FileFeeder,findHosts,Complex Method,Cyclomatic complexity of the method is 8,63
ipscan-3.7.3,net.azib.ipscan.feeders,FileFeeder,percentageComplete,Magic Number,The method contains a magic number: 100,104
ipscan-3.7.3,net.azib.ipscan.exporters,IPListExporterTest,testBasic,Long Statement,The length of the statement "exporter.setFetchers(new String[]{"fetcher1"`labels.get(IPFetcher.ID)`"mega long fetcher 2"`labels.get(PortsFetcher.ID)});" is 122.,36
ipscan-3.7.3,net.azib.ipscan.exporters,IPListExporterTest,testBasic,Magic Number,The method contains a magic number: 23,36
ipscan-3.7.3,net.azib.ipscan.exporters,IPListExporterTest,testBasic,Magic Number,The method contains a magic number: 4,36
ipscan-3.7.3,net.azib.ipscan.exporters,IPListExporterTest,testBasic,Magic Number,The method contains a magic number: 5,36
ipscan-3.7.3,net.azib.ipscan.exporters,IPListExporterTest,testBasic,Magic Number,The method contains a magic number: 6,36
ipscan-3.7.3,net.azib.ipscan.exporters,IPListExporterTest,testBasic,Magic Number,The method contains a magic number: 78,36
ipscan-3.7.3,net.azib.ipscan.exporters,IPListExporterTest,testFindFetcherById,Long Statement,The length of the statement "assertEquals(1`IPListExporter.findFetcherById(PortsFetcher.ID`new String[]{labels.get(PortsFetcher.ID) + "x"`labels.get(PortsFetcher.ID)`"mmmm"}));" is 147.,74
ipscan-3.7.3,net.azib.ipscan.exporters,IPListExporterTest,testFindFetcherById,Magic Number,The method contains a magic number: 3,74
ipscan-3.7.3,net.azib.ipscan.exporters,ExportProcessorTest,testProcessWithFilter,Magic Number,The method contains a magic number: 2,51
ipscan-3.7.3,net.azib.ipscan.exporters,CSVExporterTest,testCSVSafeString,Magic Number,The method contains a magic number: 123,21
ipscan-3.7.3,net.azib.ipscan.exporters,TXTExporterTest,testPad,Magic Number,The method contains a magic number: 20,27
ipscan-3.7.3,net.azib.ipscan.exporters,TXTExporterTest,testPad,Magic Number,The method contains a magic number: 5,27
ipscan-3.7.3,net.azib.ipscan.exporters,TXTExporterTest,testPad,Magic Number,The method contains a magic number: 5,27
ipscan-3.7.3,net.azib.ipscan.exporters,TXTExporterTest,testPad,Magic Number,The method contains a magic number: 5,27
ipscan-3.7.3,net.azib.ipscan.exporters,TXTExporterTest,importFromFile,Magic Number,The method contains a magic number: 7,72
ipscan-3.7.3,net.azib.ipscan.exporters,TXTExporterTest,importFromBrokenFile,Magic Number,The method contains a magic number: 7,83
ipscan-3.7.3,net.azib.ipscan.exporters,XMLExporterTest,testValidXML,Magic Number,The method contains a magic number: 53,81
ipscan-3.7.3,net.azib.ipscan.exporters,AbstractExporterTestCase,testBasic,Magic Number,The method contains a magic number: 53,73
ipscan-3.7.3,net.azib.ipscan.exporters,TXTExporter,setFetchers,Magic Number,The method contains a magic number: 3,63
ipscan-3.7.3,net.azib.ipscan.exporters,TXTExporter,pad,Magic Number,The method contains a magic number: 16,85
