Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
Telegram-6.1.1_1946,androidx.recyclerview.widget,DiffUtil,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SNAKE_COMPARATOR; x; y; size; removal; reverse; oldListStart; oldListEnd; newListStart; newListEnd; NO_POSITION; FLAG_NOT_CHANGED; FLAG_CHANGED; FLAG_MOVED_CHANGED; FLAG_MOVED_NOT_CHANGED; FLAG_IGNORE; FLAG_OFFSET; FLAG_MASK; mSnakes; mOldItemStatuses; mNewItemStatuses; mCallback; mOldListSize; mNewListSize; mDetectMoves; posInOwnerList; currentPos; removal
Telegram-6.1.1_1946,androidx.recyclerview.widget,DiffUtil.Callback,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Telegram-6.1.1_1946,androidx.recyclerview.widget,DiffUtil.Callback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,androidx.recyclerview.widget,DiffUtil.ItemCallback,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Telegram-6.1.1_1946,androidx.recyclerview.widget,DiffUtil.ItemCallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,androidx.recyclerview.widget,DiffUtil.Snake,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: x; y; size; removal; reverse
Telegram-6.1.1_1946,androidx.recyclerview.widget,DiffUtil.Snake,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,androidx.recyclerview.widget,DiffUtil.Snake,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: x; y; size; removal; reverse
Telegram-6.1.1_1946,androidx.recyclerview.widget,DiffUtil.Range,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: oldListStart; oldListEnd; newListStart; newListEnd
Telegram-6.1.1_1946,androidx.recyclerview.widget,DiffUtil.Range,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,androidx.recyclerview.widget,DiffUtil.DiffResult,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,androidx.recyclerview.widget,DiffUtil.DiffResult,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NO_POSITION; FLAG_NOT_CHANGED; FLAG_CHANGED; FLAG_MOVED_CHANGED; FLAG_MOVED_NOT_CHANGED; FLAG_IGNORE; FLAG_OFFSET; FLAG_MASK; mSnakes; mOldItemStatuses; mNewItemStatuses; mCallback; mOldListSize; mNewListSize; mDetectMoves
Telegram-6.1.1_1946,androidx.recyclerview.widget,DiffUtil.DiffResult,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: NO_POSITION; FLAG_NOT_CHANGED; FLAG_CHANGED; FLAG_MOVED_CHANGED; FLAG_MOVED_NOT_CHANGED; FLAG_IGNORE; FLAG_OFFSET; FLAG_MASK; mSnakes; mOldItemStatuses; mNewItemStatuses; mCallback; mOldListSize; mNewListSize; mDetectMoves
Telegram-6.1.1_1946,androidx.recyclerview.widget,DiffUtil.PostponedUpdate,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: posInOwnerList; currentPos; removal
Telegram-6.1.1_1946,androidx.recyclerview.widget,DiffUtil.PostponedUpdate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,androidx.recyclerview.widget,AsyncListDiffer.MainThreadExecutor,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mHandler
Telegram-6.1.1_1946,androidx.recyclerview.widget,AsyncListDiffer.MainThreadExecutor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,androidx.recyclerview.widget,AsyncListDiffer.ListListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,androidx.recyclerview.widget,SortedListAdapterCallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,androidx.recyclerview.widget,SortedListAdapterCallback,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SortedList
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager,Feature Envy,The tool detected a instance of this smell because findFirstVisibleItemClosestToStart is more interested in members of the type: OrientationHelper
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager,Feature Envy,The tool detected a instance of this smell because findFirstVisibleItemClosestToEnd is more interested in members of the type: OrientationHelper
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TAG; DEBUG; HORIZONTAL; VERTICAL; GAP_HANDLING_NONE; GAP_HANDLING_LAZY; GAP_HANDLING_MOVE_ITEMS_BETWEEN_SPANS; INVALID_OFFSET; MAX_SCROLL_FACTOR; mSpanCount; mSpans; mPrimaryOrientation; mSecondaryOrientation; mOrientation; mSizePerSpan; mLayoutState; mReverseLayout; mShouldReverseLayout; mRemainingSpans; mPendingScrollPosition; mPendingScrollPositionOffset; mLazySpanLookup; mGapStrategy; mLastLayoutFromEnd; mLastLayoutRTL; mPendingSavedState; mFullSizeSpec; mTmpRect; mAnchorInfo; mLaidOutInvalidFullSpan; mSmoothScrollbarEnabled; mPrefetchDistances; mCheckForGapsRunnable; INVALID_SPAN_ID; mSpan; mFullSpan; INVALID_LINE; mViews; mCachedStart; mCachedEnd; mDeletedSize; mIndex; MIN_SIZE; mData; mFullSpanItems; mPosition; mGapDir; mGapPerSpan; mHasUnwantedGapAfter; CREATOR; mAnchorPosition; mVisibleAnchorPosition; mSpanOffsetsSize; mSpanOffsets; mSpanLookupSize; mSpanLookup; mFullSpanItems; mReverseLayout; mAnchorLayoutFromEnd; mLastLayoutRTL; CREATOR; mPosition; mOffset; mLayoutFromEnd; mInvalidateOffsets; mValid; mSpanReferenceLines
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 56 public methods
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager.LayoutParams,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: INVALID_SPAN_ID; mSpan; mFullSpan
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager.LayoutParams,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager.LayoutParams,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: INVALID_SPAN_ID; mSpan; mFullSpan
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager.Span,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager.Span,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: INVALID_LINE; mViews; mCachedStart; mCachedEnd; mDeletedSize; mIndex
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager.LazySpanLookup,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager.LazySpanLookup,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MIN_SIZE; mData; mFullSpanItems; mPosition; mGapDir; mGapPerSpan; mHasUnwantedGapAfter; CREATOR
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager.LazySpanLookup,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: MIN_SIZE; mData; mFullSpanItems; mPosition; mGapDir; mGapPerSpan; mHasUnwantedGapAfter; CREATOR
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager.FullSpanItem,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mPosition; mGapDir; mGapPerSpan; mHasUnwantedGapAfter; CREATOR
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager.FullSpanItem,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager.FullSpanItem,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: mPosition; mGapDir; mGapPerSpan; mHasUnwantedGapAfter; CREATOR
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager.FullSpanItem,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: mPosition; mGapDir; mGapPerSpan; mHasUnwantedGapAfter; CREATOR
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager.SavedState,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager.SavedState,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: mAnchorPosition; mVisibleAnchorPosition; mSpanOffsetsSize; mSpanOffsets; mSpanLookupSize; mSpanLookup; mFullSpanItems; mReverseLayout; mAnchorLayoutFromEnd; mLastLayoutRTL; CREATOR
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager.SavedState,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: mAnchorPosition; mVisibleAnchorPosition; mSpanOffsetsSize; mSpanOffsets; mSpanLookupSize; mSpanLookup; mFullSpanItems; mReverseLayout; mAnchorLayoutFromEnd; mLastLayoutRTL; CREATOR
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager.AnchorInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,androidx.recyclerview.widget,StaggeredGridLayoutManager.AnchorInfo,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: mPosition; mOffset; mLayoutFromEnd; mInvalidateOffsets; mValid; mSpanReferenceLines
Telegram-6.1.1_1946,androidx.recyclerview.widget,SortedList,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: INVALID_POSITION; MIN_CAPACITY; CAPACITY_GROWTH; INSERTION; DELETION; LOOKUP; mData; mOldData; mOldDataStart; mOldDataSize; mNewDataStart; mCallback; mBatchedCallback; mSize; mTClass; mWrappedCallback; mBatchingListUpdateCallback
Telegram-6.1.1_1946,androidx.recyclerview.widget,SortedList,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 34 methods
