Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
keepassdroid-2.5.9,com.keepassdroid.database.edit,SetPassword,run,22,1,0,68,0,com.keepassdroid.database.edit.SetPassword,com.keepassdroid.database.edit.SetPassword
keepassdroid-2.5.9,com.keepassdroid.database.edit,SetPassword,erase,6,3,1,117,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,OnFinish,OnFinish,2,1,0,39,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,OnFinish,OnFinish,4,1,1,42,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,OnFinish,OnFinish,4,1,2,47,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,OnFinish,OnFinish,4,1,1,52,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,OnFinish,setResult,4,1,2,57,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,OnFinish,setResult,3,1,1,62,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,OnFinish,run,11,3,0,66,0,com.keepassdroid.database.edit.OnFinish,com.keepassdroid.database.edit.OnFinish
keepassdroid-2.5.9,com.keepassdroid.database.edit,OnFinish,displayMessage,5,2,1,79,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,RunnableOnFinish,RunnableOnFinish,3,1,1,30,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,RunnableOnFinish,finish,6,2,2,34,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,RunnableOnFinish,finish,6,2,1,41,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,RunnableOnFinish,setStatus,3,1,1,48,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,RunnableOnFinish,run,0,1,0,52,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,SaveDB,SaveDB,6,1,4,34,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,SaveDB,SaveDB,6,1,3,42,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,SaveDB,run,15,2,0,50,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,DeleteGroup,DeleteGroup,4,1,4,38,0,com.keepassdroid.database.edit.DeleteGroup,com.keepassdroid.database.edit.DeleteGroup
keepassdroid-2.5.9,com.keepassdroid.database.edit,DeleteGroup,DeleteGroup,4,1,5,43,0,com.keepassdroid.database.edit.DeleteGroup,com.keepassdroid.database.edit.DeleteGroup
keepassdroid-2.5.9,com.keepassdroid.database.edit,DeleteGroup,DeleteGroup,4,1,4,49,0,com.keepassdroid.database.edit.DeleteGroup,com.keepassdroid.database.edit.DeleteGroup
keepassdroid-2.5.9,com.keepassdroid.database.edit,DeleteGroup,setMembers,7,1,4,54,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,DeleteGroup,run,19,4,0,65,0,com.keepassdroid.database.edit.DeleteGroup,com.keepassdroid.database.edit.DeleteGroup
keepassdroid-2.5.9,com.keepassdroid.database.edit,AddEntry,getInstance,3,1,4,34,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,AddEntry,AddEntry,7,1,4,38,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,AddEntry,run,5,1,0,48,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,FileOnFinish,FileOnFinish,4,1,1,28,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,FileOnFinish,setFilename,3,1,1,34,0,,
keepassdroid-2.5.9,com.keepassdroid.database.edit,FileOnFinish,getFilename,3,1,0,38,0,,
keepassdroid-2.5.9,com.keepassdroid.database.iterator,EntrySearchStringIteratorV4,EntrySearchStringIteratorV4,5,1,1,36,0,com.keepassdroid.database.iterator.EntrySearchStringIteratorV4,com.keepassdroid.database.iterator.EntrySearchStringIteratorV4
keepassdroid-2.5.9,com.keepassdroid.database.iterator,EntrySearchStringIteratorV4,EntrySearchStringIteratorV4,5,1,2,43,0,com.keepassdroid.database.iterator.EntrySearchStringIteratorV4,com.keepassdroid.database.iterator.EntrySearchStringIteratorV4
keepassdroid-2.5.9,com.keepassdroid.database.iterator,EntrySearchStringIteratorV4,hasNext,3,1,0,49,0,,
keepassdroid-2.5.9,com.keepassdroid.database.iterator,EntrySearchStringIteratorV4,next,8,2,0,54,0,com.keepassdroid.database.iterator.EntrySearchStringIteratorV4,com.keepassdroid.database.iterator.EntrySearchStringIteratorV4
keepassdroid-2.5.9,com.keepassdroid.database.iterator,EntrySearchStringIteratorV4,advance,11,3,0,65,0,com.keepassdroid.database.iterator.EntrySearchStringIteratorV4,com.keepassdroid.database.iterator.EntrySearchStringIteratorV4
keepassdroid-2.5.9,com.keepassdroid.database.iterator,EntrySearchStringIteratorV4,searchInField,20,6,1,81,0,,
keepassdroid-2.5.9,com.keepassdroid.database.iterator,EntrySearchStringIterator,getInstance,11,3,1,32,0,,
keepassdroid-2.5.9,com.keepassdroid.database.iterator,EntrySearchStringIterator,getInstance,11,3,2,42,0,,
keepassdroid-2.5.9,com.keepassdroid.database.iterator,EntrySearchStringIterator,hasNext,0,1,0,52,0,,
keepassdroid-2.5.9,com.keepassdroid.database.iterator,EntrySearchStringIterator,next,0,1,0,55,0,,
keepassdroid-2.5.9,com.keepassdroid.database.iterator,EntrySearchStringIterator,remove,3,1,0,58,0,,
keepassdroid-2.5.9,com.keepassdroid.database.iterator,EntrySearchStringIteratorV3,EntrySearchStringIteratorV3,4,1,1,32,0,,
keepassdroid-2.5.9,com.keepassdroid.database.iterator,EntrySearchStringIteratorV3,EntrySearchStringIteratorV3,4,1,2,37,0,,
keepassdroid-2.5.9,com.keepassdroid.database.iterator,EntrySearchStringIteratorV3,hasNext,3,1,0,50,0,,
keepassdroid-2.5.9,com.keepassdroid.database.iterator,EntrySearchStringIteratorV3,next,9,2,0,55,0,com.keepassdroid.database.iterator.EntrySearchStringIteratorV3,com.keepassdroid.database.iterator.EntrySearchStringIteratorV3
keepassdroid-2.5.9,com.keepassdroid.database.iterator,EntrySearchStringIteratorV3,useSearchParameters,0,8,0,69,0,,
keepassdroid-2.5.9,com.keepassdroid.database.iterator,EntrySearchStringIteratorV3,getCurrentString,0,5,0,101,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV3,ImporterV3,3,1,0,97,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV3,createDB,3,1,0,101,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV3,openDatabase,3,1,3,105,0,com.keepassdroid.database.load.ImporterV3,com.keepassdroid.database.load.ImporterV3
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV3,openDatabase,125,13,5,131,0,com.keepassdroid.database.load.ImporterV3,com.keepassdroid.database.load.ImporterV3
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV3,makePad,16,2,1,287,0,com.keepassdroid.database.load.ImporterV3,com.keepassdroid.database.load.ImporterV3
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV3,bsw32,8,1,2,320,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV3,readGroupField,33,11,5,330,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV3,readEntryField,56,17,4,374,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,Importer,openDatabase,0,1,3,33,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,Importer,openDatabase,0,1,5,36,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4Debug,ImporterV4Debug,3,1,1,32,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4Debug,createDB,3,1,0,36,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4Debug,openDatabase,3,1,5,41,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterFactory,createImporter,3,1,2,32,0,com.keepassdroid.database.load.ImporterFactory,com.keepassdroid.database.load.ImporterFactory
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterFactory,createImporter,14,4,3,37,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV3Debug,createDB,3,1,0,31,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV3Debug,openDatabase,3,1,5,36,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,ImporterV4,4,1,1,93,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,createDB,3,1,0,98,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,openDatabase,3,1,3,102,0,com.keepassdroid.database.load.ImporterV4,com.keepassdroid.database.load.ImporterV4
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,openDatabase,87,11,5,109,0,com.keepassdroid.database.load.ImporterV4,com.keepassdroid.database.load.ImporterV4
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,AttachCipherStream,3,1,2,216,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,LoadInnerHeader,6,3,2,220,0,com.keepassdroid.database.load.ImporterV4,com.keepassdroid.database.load.ImporterV4
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,ReadInnerHeader,0,8,2,229,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,ReadXmlStreamed,9,1,1,326,0,com.keepassdroid.database.load.ImporterV4,com.keepassdroid.database.load.ImporterV4
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,CreatePullParser,7,1,1,336,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,ReadDocumentStreamed,0,8,1,346,0,com.keepassdroid.database.load.ImporterV4,com.keepassdroid.database.load.ImporterV4
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,ReadXmlElement,0,134,2,384,0,com.keepassdroid.database.load.ImporterV4,com.keepassdroid.database.load.ImporterV4
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,EndXmlElement,143,34,2,789,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,ReadTime,25,4,1,922,0,com.keepassdroid.database.load.ImporterV4,com.keepassdroid.database.load.ImporterV4
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,ReadUnknown,12,5,1,954,0,com.keepassdroid.database.load.ImporterV4,com.keepassdroid.database.load.ImporterV4
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,ReadBool,12,3,2,973,0,com.keepassdroid.database.load.ImporterV4,com.keepassdroid.database.load.ImporterV4
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,ReadUuid,8,2,1,985,0,com.keepassdroid.database.load.ImporterV4,com.keepassdroid.database.load.ImporterV4
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,ReadInt,11,1,2,997,0,com.keepassdroid.database.load.ImporterV4,com.keepassdroid.database.load.ImporterV4
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,ReadUInt,8,2,2,1011,0,com.keepassdroid.database.load.ImporterV4,com.keepassdroid.database.load.ImporterV4
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,ReadLong,11,1,2,1023,0,com.keepassdroid.database.load.ImporterV4,com.keepassdroid.database.load.ImporterV4
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,ReadULong,7,2,2,1036,0,com.keepassdroid.database.load.ImporterV4,com.keepassdroid.database.load.ImporterV4
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,ReadProtectedString,13,2,1,1047,0,com.keepassdroid.database.load.ImporterV4,com.keepassdroid.database.load.ImporterV4
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,ReadProtectedBinary,22,6,1,1062,0,com.keepassdroid.database.load.ImporterV4,com.keepassdroid.database.load.ImporterV4
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,ReadString,12,2,1,1093,0,com.keepassdroid.database.load.ImporterV4,com.keepassdroid.database.load.ImporterV4
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,ReadStringRaw,3,1,1,1109,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,ProcessNode,20,4,1,1115,0,com.keepassdroid.database.load.ImporterV4,com.keepassdroid.database.load.ImporterV4
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,SwitchContext,7,2,3,1141,0,,
keepassdroid-2.5.9,com.keepassdroid.database.load,ImporterV4,StringToBoolean,13,4,1,1152,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbHeaderOutputV3,PwDbHeaderOutputV3,4,1,2,33,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbHeaderOutputV3,outputStart,10,1,0,38,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbHeaderOutputV3,outputContentHash,3,1,0,49,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbHeaderOutputV3,outputEnd,4,1,0,53,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbHeaderOutputV3,output,5,1,0,58,0,com.keepassdroid.database.save.PwDbHeaderOutputV3,com.keepassdroid.database.save.PwDbHeaderOutputV3
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbHeaderOutputV3,close,3,1,0,64,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,PwDbV4Output,4,1,2,172,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,output,48,4,0,178,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,outputDatabase,22,3,1,283,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeMeta,34,3,0,318,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,attachStreamEncryptor,11,1,2,363,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,setIVs,30,5,1,378,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,outputHeader,14,1,1,416,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,startGroup,16,2,1,434,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,endGroup,3,1,0,454,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeEntry,24,3,2,458,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeObject,21,3,3,491,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,subWriteValue,23,4,1,517,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeObject,9,2,3,544,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeObject,3,1,2,557,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeObject,12,2,2,561,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeObject,3,1,2,574,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeObject,13,3,2,578,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeObject,4,1,2,593,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeObject,10,1,5,598,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeList,13,3,2,612,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeList,6,2,2,632,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeObject,41,9,3,642,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeObject,7,1,2,691,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeList,6,2,1,702,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeList,8,2,2,711,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeList,10,1,2,724,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeList,8,2,2,739,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeList,12,1,2,753,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeList,8,2,3,769,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeCustomIconList,12,3,0,782,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,writeBinPool,10,2,0,800,0,com.keepassdroid.database.save.PwDbV4Output,com.keepassdroid.database.save.PwDbV4Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV4Output,safeXmlString,14,4,1,817,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwGroupOutputV3,PwGroupOutputV3,4,1,2,53,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwGroupOutputV3,output,30,1,0,62,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbInnerHeaderOutputV4,PwDbInnerHeaderOutputV4,5,1,3,39,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbInnerHeaderOutputV4,output,23,3,0,46,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV3Output,PwDbV3Output,4,1,2,56,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV3Output,getFinalKey,10,1,1,63,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV3Output,output,37,3,0,73,0,com.keepassdroid.database.save.PwDbV3Output,com.keepassdroid.database.save.PwDbV3Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV3Output,prepForOutput,3,1,0,111,0,com.keepassdroid.database.save.PwDbV3Output,com.keepassdroid.database.save.PwDbV3Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV3Output,setIVs,6,1,1,116,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV3Output,outputHeader,73,3,1,126,0,com.keepassdroid.database.save.PwDbV3Output,com.keepassdroid.database.save.PwDbV3Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV3Output,outputPlanGroupAndEntries,34,4,1,209,0,com.keepassdroid.database.save.PwDbV3Output,com.keepassdroid.database.save.PwDbV3Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV3Output,sortGroupsForOutput,8,2,0,246,0,com.keepassdroid.database.save.PwDbV3Output,com.keepassdroid.database.save.PwDbV3Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV3Output,sortGroup,6,2,2,258,0,com.keepassdroid.database.save.PwDbV3Output,com.keepassdroid.database.save.PwDbV3Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV3Output,getHeaderHashBuffer,10,1,1,268,0,com.keepassdroid.database.save.PwDbV3Output,com.keepassdroid.database.save.PwDbV3Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV3Output,writeExtData,9,1,2,278,0,com.keepassdroid.database.save.PwDbV3Output,com.keepassdroid.database.save.PwDbV3Output
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV3Output,writeExtDataField,7,2,4,290,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV3Output,useHeaderHash,3,1,0,299,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbHeaderOutputV4,PwDbHeaderOutputV4,32,1,3,55,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbHeaderOutputV4,output,33,5,0,88,0,com.keepassdroid.database.save.PwDbHeaderOutputV4,com.keepassdroid.database.save.PwDbHeaderOutputV4
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbHeaderOutputV4,writeHeaderField,10,2,2,130,0,com.keepassdroid.database.save.PwDbHeaderOutputV4,com.keepassdroid.database.save.PwDbHeaderOutputV4
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbHeaderOutputV4,writeHeaderFieldSize,8,2,1,142,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbOutput,getInstance,9,3,2,36,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbOutput,PwDbOutput,3,1,1,46,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbOutput,setIVs,12,1,1,50,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbOutput,output,0,1,0,63,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbOutput,outputHeader,0,1,1,65,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV3OutputDebug,PwDbV3OutputDebug,3,1,2,35,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV3OutputDebug,PwDbV3OutputDebug,5,1,3,39,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV3OutputDebug,setIVs,8,1,1,45,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbV3OutputDebug,useHeaderHash,3,1,0,59,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwEntryOutputV3,PwEntryOutputV3,4,1,2,60,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwEntryOutputV3,output,41,1,0,70,0,com.keepassdroid.database.save.PwEntryOutputV3,com.keepassdroid.database.save.PwEntryOutputV3
keepassdroid-2.5.9,com.keepassdroid.database.save,PwEntryOutputV3,writeByteArray,15,3,1,144,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwEntryOutputV3,writeDate,10,2,2,161,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwEntryOutputV3,getLength,3,1,0,171,0,,
keepassdroid-2.5.9,com.keepassdroid.database.save,PwDbHeaderOutput,getHashOfHeader,3,1,0,25,0,,
keepassdroid-2.5.9,com.keepassdroid.database.exception,InvalidDBVersionException,InvalidDBVersionException,3,1,0,28,0,,
keepassdroid-2.5.9,com.keepassdroid.database.exception,InvalidDBSignatureException,InvalidDBSignatureException,3,1,0,28,0,,
keepassdroid-2.5.9,com.keepassdroid.database.exception,InvalidAlgorithmException,InvalidAlgorithmException,3,1,0,28,0,,
keepassdroid-2.5.9,com.keepassdroid.database.exception,SamsungClipboardException,SamsungClipboardException,3,1,1,24,0,,
keepassdroid-2.5.9,com.keepassdroid.database.exception,SamsungClipboardException,SamsungClipboardException,3,1,1,28,0,,
keepassdroid-2.5.9,com.keepassdroid.database.exception,PwDbOutputException,PwDbOutputException,3,1,1,23,0,,
keepassdroid-2.5.9,com.keepassdroid.database.exception,PwDbOutputException,PwDbOutputException,3,1,2,27,0,,
keepassdroid-2.5.9,com.keepassdroid.database.exception,PwDbOutputException,PwDbOutputException,3,1,1,29,0,,
keepassdroid-2.5.9,com.keepassdroid.database.exception,KeyFileEmptyException,KeyFileEmptyException,3,1,0,28,0,,
keepassdroid-2.5.9,com.keepassdroid.database.exception,InvalidDBException,InvalidDBException,3,1,1,24,0,,
keepassdroid-2.5.9,com.keepassdroid.database.exception,InvalidDBException,InvalidDBException,3,1,0,28,0,,
keepassdroid-2.5.9,com.keepassdroid.database.exception,ContentFileNotFoundException,getInstance,10,3,1,32,0,,
keepassdroid-2.5.9,com.keepassdroid.database.exception,ContentFileNotFoundException,ContentFileNotFoundException,3,1,0,44,0,,
keepassdroid-2.5.9,com.keepassdroid.database.exception,InvalidKeyFileException,InvalidKeyFileException,3,1,0,27,0,,
keepassdroid-2.5.9,com.keepassdroid.database.exception,InconsistentDBException,InconsistentDBException,3,1,1,24,0,,
keepassdroid-2.5.9,com.keepassdroid.database.exception,InvalidPasswordException,InvalidPasswordException,3,1,1,29,0,,
keepassdroid-2.5.9,com.keepassdroid.database.exception,InvalidPasswordException,InvalidPasswordException,3,1,0,33,0,,
keepassdroid-2.5.9,com.keepassdroid.crypto.finalkey,FinalKeyFactory,createFinalKey,3,1,0,25,0,com.keepassdroid.crypto.finalkey.FinalKeyFactory,com.keepassdroid.crypto.finalkey.FinalKeyFactory
keepassdroid-2.5.9,com.keepassdroid.crypto.finalkey,FinalKeyFactory,createFinalKey,8,2,1,29,0,,
keepassdroid-2.5.9,com.keepassdroid.crypto.finalkey,NativeFinalKey,availble,3,1,0,29,0,,
keepassdroid-2.5.9,com.keepassdroid.crypto.finalkey,NativeFinalKey,transformMasterKey,4,1,3,33,0,com.keepassdroid.crypto.finalkey.NativeFinalKey,com.keepassdroid.crypto.finalkey.NativeFinalKey
keepassdroid-2.5.9,com.keepassdroid.crypto.finalkey,NativeFinalKey,nTransformMasterKey,0,1,3,41,0,,
keepassdroid-2.5.9,com.keepassdroid.crypto.finalkey,FinalKey,transformMasterKey,0,1,3,25,0,,
keepassdroid-2.5.9,com.keepassdroid.crypto.finalkey,AndroidFinalKey,transformMasterKey,40,2,3,36,0,,
keepassdroid-2.5.9,com.keepassdroid.crypto,CryptoUtil,resizeKey,41,6,4,34,0,com.keepassdroid.crypto.CryptoUtil,com.keepassdroid.crypto.CryptoUtil
keepassdroid-2.5.9,com.keepassdroid.crypto,CryptoUtil,hashSha256,3,1,1,77,0,com.keepassdroid.crypto.CryptoUtil,com.keepassdroid.crypto.CryptoUtil
keepassdroid-2.5.9,com.keepassdroid.crypto,CryptoUtil,hashSha256,3,1,3,81,0,com.keepassdroid.crypto.CryptoUtil,com.keepassdroid.crypto.CryptoUtil
keepassdroid-2.5.9,com.keepassdroid.crypto,CryptoUtil,hashSha512,3,1,1,85,0,com.keepassdroid.crypto.CryptoUtil,com.keepassdroid.crypto.CryptoUtil
keepassdroid-2.5.9,com.keepassdroid.crypto,CryptoUtil,hashSha512,3,1,3,89,0,com.keepassdroid.crypto.CryptoUtil,com.keepassdroid.crypto.CryptoUtil
keepassdroid-2.5.9,com.keepassdroid.crypto,CryptoUtil,hashGen,19,1,4,93,0,,
keepassdroid-2.5.9,com.keepassdroid.crypto,NativeAESCipherSpi,staticInit,5,1,0,60,0,,
