Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
gnucash-android-2.4.1,org.gnucash.android.ui.transaction,ScheduledActionsListFragment.ScheduledExportCursorLoader,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
gnucash-android-2.4.1,org.gnucash.android.ui.transaction,ScheduledActionsListFragment.ScheduledExportCursorLoader,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.transaction,SplitEditorFragment.SplitViewHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.transaction,SplitEditorFragment.SplitViewHolder,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: splitMemoEditText; splitAmountEditText; removeSplitButton; accountsSpinner; splitCurrencyTextView; splitUidTextView; splitTypeSwitch; splitView; quantity
gnucash-android-2.4.1,org.gnucash.android.ui.transaction,SplitEditorFragment.BalanceTextWatcher,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
gnucash-android-2.4.1,org.gnucash.android.ui.transaction,SplitEditorFragment.BalanceTextWatcher,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.transaction,SplitEditorFragment.SplitAccountListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mTypeToggleButton; mSplitViewHolder; userInteraction
gnucash-android-2.4.1,org.gnucash.android.ui.transaction,SplitEditorFragment.SplitAccountListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.transaction,ScheduledActionsActivity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.transaction,ScheduledActionsActivity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: INDEX_SCHEDULED_TRANSACTIONS; INDEX_SCHEDULED_EXPORTS; mViewPager
gnucash-android-2.4.1,org.gnucash.android.ui.transaction,ScheduledActionsActivity.ScheduledActionsViewPager,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
gnucash-android-2.4.1,org.gnucash.android.ui.transaction,ScheduledActionsActivity.ScheduledActionsViewPager,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.transaction.dialog,BulkMoveDialogFragment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.transaction.dialog,TransferFundsDialogFragment,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: WidgetConfigurationActivity; FormActivity; TransactionFormFragment; TransferFundsDialogFragment; TransactionsActivity; AccountsActivity; AccountsListFragment; DeleteAccountDialogFragment; ExportFormFragment; SplitEditorFragment; BudgetFormFragment; BookUtils
gnucash-android-2.4.1,org.gnucash.android.ui.transaction.dialog,TransferFundsDialogFragment.InputLayoutErrorClearer,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
gnucash-android-2.4.1,org.gnucash.android.ui.transaction.dialog,TransferFundsDialogFragment.InputLayoutErrorClearer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.transaction.dialog,TransactionsDeleteConfirmationDialogFragment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.settings,BookManagerFragment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.settings,BookManagerFragment.BooksCursorAdapter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
gnucash-android-2.4.1,org.gnucash.android.ui.settings,BookManagerFragment.BooksCursorAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.settings,BookManagerFragment.BooksCursorLoader,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
gnucash-android-2.4.1,org.gnucash.android.ui.settings,BookManagerFragment.BooksCursorLoader,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.settings,BackupPreferenceFragment,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: REQUEST_LINK_TO_DBX; REQUEST_RESOLVE_CONNECTION; REQUEST_BACKUP_FILE; DROPBOX_APP_KEY; DROPBOX_APP_SECRET; LOG_TAG; mGoogleApiClient
gnucash-android-2.4.1,org.gnucash.android.ui.settings,AboutPreferenceFragment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.settings,PreferenceActivity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ACTION_MANAGE_BOOKS; mSlidingPaneLayout
gnucash-android-2.4.1,org.gnucash.android.ui.settings,PreferenceActivity,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Account; Commodity; CommoditiesDbAdapter; GnuCashApplication; AccountsDbAdapter; TransactionsDbAdapter; SplitsDbAdapter; Split; Money; PricesDbAdapter; Transaction; ScheduledActionDbAdapter; RecurrenceDbAdapter; Recurrence; RecurrenceParser; ScheduledAction; BudgetsDbAdapter; BudgetAmountsDbAdapter; BudgetAmount; Budget; BooksDbAdapter; DatabaseHelper; MigrationHelper; CommoditiesXmlHandler; Exporter; PreferencesHelper; PreferenceActivity; BookDbHelper; PeriodicJobReceiver; BackupJob; BackupManager; ScheduledActionService
gnucash-android-2.4.1,org.gnucash.android.ui.settings,AccountPreferencesFragment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.settings,GeneralPreferenceFragment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.settings,GeneralPreferenceFragment,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: PASSCODE_REQUEST_CODE; REQUEST_DISABLE_PASSCODE; REQUEST_CHANGE_PASSCODE; mEditor; mCheckBoxPreference
gnucash-android-2.4.1,org.gnucash.android.ui.settings,TransactionsPreferenceFragment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.settings,PreferenceHeadersFragment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
