Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,setRefreshing,6,2,1,284,0,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,hasPullFromTop,3,1,0,297,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,showingRefreshUI,3,1,0,301,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,onTouchEvent,47,12,1,309,0,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,onInterceptTouchEvent,54,14,1,363,0,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,addRefreshableView,3,1,2,428,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,createRefreshableView,0,1,2,433,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,getCurrentMode,3,1,0,450,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,getFooterLayout,3,1,0,454,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,getHeaderLayout,3,1,0,458,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,getHeaderHeight,3,1,0,462,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,getMode,3,1,0,466,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,isReadyForPullDown,0,1,0,470,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,isReadyForPullUp,0,1,0,479,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,resetHeader,11,3,0,492,0,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,setRefreshingInternal,12,4,1,506,0,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,setHeaderScroll,3,1,1,522,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,smoothScrollTo,9,3,1,526,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,init,0,13,2,538,0,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,measureView,16,3,1,629,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,pullEvent,0,10,0,649,0,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,isReadyForPull,11,4,0,710,0,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshBase,setLongClickable,3,1,1,738,0,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshBase
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshListView,PullToRefreshListView,4,1,1,41,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshListView,PullToRefreshListView,4,1,2,46,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshListView,PullToRefreshListView,4,1,2,51,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshListView,getContextMenuInfo,3,1,0,56,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshListView,setReleaseLabel,9,3,1,61,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshListView,setPullLabel,9,3,1,72,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshListView,setRefreshingLabel,9,3,1,83,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshListView,createRefreshableView,23,3,2,94,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshListView,setRefreshingInternal,0,5,1,138,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshListView,resetHeader,0,4,0,184,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshAdapterViewBase,PullToRefreshAdapterViewBase,4,1,1,25,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshAdapterViewBase,PullToRefreshAdapterViewBase,4,1,2,30,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshAdapterViewBase,PullToRefreshAdapterViewBase,4,1,2,35,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshAdapterViewBase,getContextMenuInfo,0,1,0,40,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshAdapterViewBase,onScroll,13,5,4,42,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshAdapterViewBase,onScrollStateChanged,5,2,2,64,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshAdapterViewBase,setEmptyView,18,5,1,71,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshAdapterViewBase,setOnLastItemVisibleListener,3,1,1,110,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshAdapterViewBase,setOnScrollListener,3,1,1,115,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshAdapterViewBase,addRefreshableView,5,1,2,119,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshAdapterViewBase,isReadyForPullDown,3,1,0,128,0,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshAdapterViewBase,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshAdapterViewBase
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshAdapterViewBase,isReadyForPullUp,3,1,0,132,0,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshAdapterViewBase,com.tweetlanes.android.core.widget.pulltorefresh.PullToRefreshAdapterViewBase
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshAdapterViewBase,isFirstItemVisible,12,4,0,136,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh,PullToRefreshAdapterViewBase,isLastItemVisible,15,4,0,151,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh.internal,LoadingLayout,LoadingLayout,0,3,5,33,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh.internal,LoadingLayout,reset,5,1,0,73,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh.internal,LoadingLayout,releaseToRefresh,5,1,0,79,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh.internal,LoadingLayout,setPullLabel,3,1,1,85,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh.internal,LoadingLayout,refreshing,6,1,0,89,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh.internal,LoadingLayout,setRefreshingLabel,3,1,1,96,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh.internal,LoadingLayout,setReleaseLabel,3,1,1,100,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh.internal,LoadingLayout,pullToRefresh,5,1,0,104,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh.internal,LoadingLayout,setTextColor,3,1,1,110,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh.internal,EmptyViewMethodAccessor,setEmptyViewInternal,0,1,1,13,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.widget.pulltorefresh.internal,EmptyViewMethodAccessor,setEmptyView,0,1,1,20,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,LazyImageLoader,LazyImageLoader,11,1,7,80,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,LazyImageLoader,clearCache,6,1,0,98,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,LazyImageLoader,displayImage,3,1,2,106,0,com.tweetlanes.android.core.util.LazyImageLoader,com.tweetlanes.android.core.util.LazyImageLoader
TweetLanes-1.4.1,com.tweetlanes.android.core.util,LazyImageLoader,displayImage,16,4,2,110,0,com.tweetlanes.android.core.util.LazyImageLoader,com.tweetlanes.android.core.util.LazyImageLoader
TweetLanes-1.4.1,com.tweetlanes.android.core.util,LazyImageLoader,copyStream,13,2,2,126,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,LazyImageLoader,decodeFile,36,5,1,141,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,LazyImageLoader,queuePhoto,4,1,2,185,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,LazyImageLoader,imageViewReused,4,1,1,190,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,isValidString,3,1,1,37,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,getFullDate,4,1,1,41,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,getShortDateYear,4,1,1,46,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,getShortDate,4,1,1,51,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,getTimeOnly,4,1,1,56,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,getDisplayDate,19,4,1,61,0,com.tweetlanes.android.core.util.Util,com.tweetlanes.android.core.util.Util
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,getPrettyCount,4,1,1,81,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,getPrettyFullDate,16,3,1,87,0,com.tweetlanes.android.core.util.Util,com.tweetlanes.android.core.util.Util
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,getPrettyDate,3,1,1,106,0,com.tweetlanes.android.core.util.Util,com.tweetlanes.android.core.util.Util
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,getPrettyDate,52,10,2,114,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,convertDpToPixel,5,1,2,165,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,convertPixelsToDp,5,1,2,181,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,trimLeft,3,1,1,197,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,trimRight,3,1,1,204,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,trimLeftRight,3,1,1,211,0,com.tweetlanes.android.core.util.Util,com.tweetlanes.android.core.util.Util
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,tagEquals,16,4,2,218,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,getUrlsInString,15,3,1,239,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,parseURL,9,2,1,265,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,getProxy,4,2,1,278,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,isIntentAvailable,6,1,2,299,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,getAlbumStorageDir,3,1,1,307,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,Util,closeQuietly,10,2,1,315,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,SingleMediaScanner,SingleMediaScanner,5,1,2,14,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,SingleMediaScanner,onMediaScannerConnected,3,1,0,20,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.util,SingleMediaScanner,onScanCompleted,3,1,2,25,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.dashclock,TweetLanesExtension,onInitialize,3,1,1,25,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.dashclock,TweetLanesExtension,onUpdateData,36,8,1,30,0,com.tweetlanes.android.core.dashclock.TweetLanesExtension,com.tweetlanes.android.core.dashclock.TweetLanesExtension
TweetLanes-1.4.1,com.tweetlanes.android.core.dashclock,TweetLanesExtension,getHomeIntent,15,2,2,74,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.dashclock,TweetLanesExtension,getAccounts,26,5,1,92,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,AppSettings,4,1,1,145,0,com.tweetlanes.android.core.AppSettings,com.tweetlanes.android.core.AppSettings
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,isDirty,5,1,0,153,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,refresh,46,7,1,162,0,com.tweetlanes.android.core.AppSettings,com.tweetlanes.android.core.AppSettings
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,downloadFeedImages,3,1,0,247,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,showTweetSource,3,1,0,256,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,getCacheSize,4,1,0,262,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,isVolScrollEnabled,3,1,0,273,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,isAutoRefreshEnabled,3,1,0,278,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,isShowNotificationsEnabled,4,1,0,283,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,isNotificationVibrationEnabled,3,1,0,288,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,getRingtoneUri,7,2,0,293,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,getNotificationTime,30,9,0,301,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,getNotificationType,3,1,0,327,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,showTabletMargin,6,2,0,334,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,getCurrentThemeStyle,11,3,0,349,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,getCurrentBorderColor,3,1,0,363,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,getCurrentTheme,3,1,0,370,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,setCurrentTheme,3,1,1,377,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,setDisplayUrl,3,1,1,381,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,showFullDisplayUrl,3,1,0,385,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,setDisplayTimeFormat,13,5,1,389,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,setDisplayNameFormat,13,5,1,401,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,setCurrentStatusSize,28,9,1,416,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,getCurrentStatusSize,3,1,0,442,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,getCurrentDisplayTimeFormat,3,1,0,446,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,getCurrentDisplayNameFormat,3,1,0,450,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,setCurrentProfileImageSize,16,5,1,457,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,setCurrentMediaImageSize,16,5,1,471,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,getCurrentProfileImageSize,3,1,0,488,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,getCurrentMediaImageSize,3,1,0,492,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,setCurrentQuoteType,14,4,1,499,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,getCurrentQuoteType,3,1,0,514,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,initModule,3,1,1,521,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,AppSettings,get,3,1,0,528,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,Notifier,notify,31,3,9,23,0,com.tweetlanes.android.core.Notifier,com.tweetlanes.android.core.Notifier
TweetLanes-1.4.1,com.tweetlanes.android.core,Notifier,cancel,10,1,3,74,0,com.tweetlanes.android.core.Notifier,com.tweetlanes.android.core.Notifier
TweetLanes-1.4.1,com.tweetlanes.android.core,Notifier,setNotificationAlarm,15,4,1,88,0,com.tweetlanes.android.core.Notifier,com.tweetlanes.android.core.Notifier
TweetLanes-1.4.1,com.tweetlanes.android.core,Notifier,setupNotificationAlarm,6,1,1,103,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,Notifier,cancelNotificationAlarm,6,1,1,114,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,Notifier,saveLastNotificationActioned,12,2,4,122,0,com.tweetlanes.android.core.Notifier,com.tweetlanes.android.core.Notifier
TweetLanes-1.4.1,com.tweetlanes.android.core,Notifier,saveLastNotificationDisplayed,10,2,4,138,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,Notifier,setDashclockValues,7,1,5,151,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getAppVersionName,3,1,0,60,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getActionLauncherInstalled,3,1,0,64,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getCurrentAccount,3,1,0,80,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getAccountByKey,8,3,1,85,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getCurrentAccountScreenName,4,1,0,95,0,com.tweetlanes.android.core.App,com.tweetlanes.android.core.App
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getCurrentAccountName,4,1,0,100,0,com.tweetlanes.android.core.App,com.tweetlanes.android.core.App
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getAccountDescriptorsDirty,3,1,0,105,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,setAccountDescriptorsDirty,3,1,1,112,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getAccountCount,3,1,0,116,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getAccounts,3,1,0,120,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getAccountIndexById,11,4,1,124,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,removeAccount,37,6,1,139,0,com.tweetlanes.android.core.App,com.tweetlanes.android.core.App
TweetLanes-1.4.1,com.tweetlanes.android.core,App,setCurrentAccount,24,4,1,185,0,com.tweetlanes.android.core.App,com.tweetlanes.android.core.App
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getCurrentAccountKey,3,1,0,225,0,com.tweetlanes.android.core.App,com.tweetlanes.android.core.App
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getProfileLaneDefinitions,3,1,0,229,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getProfileLaneDescriptor,3,1,1,233,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getSearchLaneDefinitions,3,1,0,237,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getSearchLaneDescriptor,3,1,1,241,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getTweetSpotlightLaneDefinitions,3,1,0,245,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getTweetSpotlightLaneDescriptor,3,1,1,249,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,updateTwitterAccountCount,31,7,0,253,0,com.tweetlanes.android.core.App,com.tweetlanes.android.core.App
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getAccountDescriptorKey,3,1,1,296,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getTweetDraftKey,3,1,0,300,0,com.tweetlanes.android.core.App,com.tweetlanes.android.core.App
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getTweetDraftTimeKey,3,1,0,304,0,com.tweetlanes.android.core.App,com.tweetlanes.android.core.App
TweetLanes-1.4.1,com.tweetlanes.android.core,App,saveTweetDraft,12,2,1,311,0,com.tweetlanes.android.core.App,com.tweetlanes.android.core.App
TweetLanes-1.4.1,com.tweetlanes.android.core,App,clearTweetDraft,6,1,0,326,0,com.tweetlanes.android.core.App,com.tweetlanes.android.core.App
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getTweetDraftAsString,11,3,0,336,0,com.tweetlanes.android.core.App,com.tweetlanes.android.core.App
TweetLanes-1.4.1,com.tweetlanes.android.core,App,setTutorialCompleted,5,1,0,354,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getTutorialCompleted,3,1,0,363,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,saveUpdatedAccountDescriptor,5,1,1,371,0,com.tweetlanes.android.core.App,com.tweetlanes.android.core.App
TweetLanes-1.4.1,com.tweetlanes.android.core,App,cacheData,7,2,2,381,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getCachedData,3,1,1,392,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,removeCachedData,5,1,1,396,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,onPostSignIn,47,7,4,405,0,com.tweetlanes.android.core.App,com.tweetlanes.android.core.App
TweetLanes-1.4.1,com.tweetlanes.android.core,App,onCreate,46,5,0,477,0,com.tweetlanes.android.core.App,com.tweetlanes.android.core.App
TweetLanes-1.4.1,com.tweetlanes.android.core,App,setLaneDefinitions,16,2,1,564,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,isOnline,3,1,0,634,0,com.tweetlanes.android.core.App,com.tweetlanes.android.core.App
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getErrorMessageNoConnection,3,1,0,639,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,handleError,5,1,1,644,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,isOnline,5,1,0,655,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,onTerminate,4,1,0,666,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,onUserListsRefresh,11,3,1,677,0,com.tweetlanes.android.core.App,com.tweetlanes.android.core.App
TweetLanes-1.4.1,com.tweetlanes.android.core,App,triggerFollowPromoAccounts,6,1,1,695,0,com.tweetlanes.android.core.App,com.tweetlanes.android.core.App
TweetLanes-1.4.1,com.tweetlanes.android.core,App,restartApp,6,1,1,707,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getPreviewImageLoader,15,3,0,722,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,getProfileImageLoader,7,2,0,749,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,clearImageCaches,9,3,0,764,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core,App,setCrittersismMetaData,21,4,0,776,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.urlservice,ApiService,getRequest,19,1,2,33,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.urlservice,ApiService,postRequest,19,1,2,59,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.urlservice.tweetmarker,TweetMarkerAPI,getRequest,21,1,2,42,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.urlservice.tweetmarker,TweetMarkerAPI,getLastRead,42,4,3,80,0,com.tweetlanes.android.core.urlservice.tweetmarker.TweetMarkerAPI,com.tweetlanes.android.core.urlservice.tweetmarker.TweetMarkerAPI
TweetLanes-1.4.1,com.tweetlanes.android.core.urlservice.tweetmarker,TweetMarkerAPI,doInBackground,22,3,1,100,0,com.tweetlanes.android.core.urlservice.tweetmarker.TweetMarkerAPI,com.tweetlanes.android.core.urlservice.tweetmarker.TweetMarkerAPI
TweetLanes-1.4.1,com.tweetlanes.android.core.urlservice.tweetmarker,TweetMarkerAPI,onPostExecute,6,2,1,137,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.model,AccountDescriptor,AccountDescriptor,12,1,6,51,0,com.tweetlanes.android.core.model.AccountDescriptor,com.tweetlanes.android.core.model.AccountDescriptor
TweetLanes-1.4.1,com.tweetlanes.android.core.model,AccountDescriptor,AccountDescriptor,53,10,2,69,0,com.tweetlanes.android.core.model.AccountDescriptor,com.tweetlanes.android.core.model.AccountDescriptor
TweetLanes-1.4.1,com.tweetlanes.android.core.model,AccountDescriptor,initCommon,8,2,1,130,0,com.tweetlanes.android.core.model.AccountDescriptor,com.tweetlanes.android.core.model.AccountDescriptor
TweetLanes-1.4.1,com.tweetlanes.android.core.model,AccountDescriptor,configureLaneDefinitions,39,10,1,144,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.model,AccountDescriptor,updateTwitterLists,50,12,1,253,0,com.tweetlanes.android.core.model.AccountDescriptor,com.tweetlanes.android.core.model.AccountDescriptor
TweetLanes-1.4.1,com.tweetlanes.android.core.model,AccountDescriptor,toString,33,6,0,316,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.model,AccountDescriptor,getId,3,1,0,355,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.model,AccountDescriptor,getScreenName,3,1,0,359,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.model,AccountDescriptor,getName,8,2,0,363,0,com.tweetlanes.android.core.model.AccountDescriptor,com.tweetlanes.android.core.model.AccountDescriptor
TweetLanes-1.4.1,com.tweetlanes.android.core.model,AccountDescriptor,getOAuthToken,3,1,0,371,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.model,AccountDescriptor,getOAuthSecret,3,1,0,375,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.model,AccountDescriptor,getProfileImageUrl,3,1,0,379,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.model,AccountDescriptor,setProfileImageUrl,3,1,1,383,0,,
TweetLanes-1.4.1,com.tweetlanes.android.core.model,AccountDescriptor,getAccountKey,3,1,0,387,0,com.tweetlanes.android.core.model.AccountDescriptor,com.tweetlanes.android.core.model.AccountDescriptor
