Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HomePane.LanguageChangeListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HomePane.FocusCycleRootChangeListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: homePane; focusChangeListener
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HomePane.FocusCycleRootChangeListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HomePane.FocusOwnerChangeListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: homePane
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HomePane.FocusOwnerChangeListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HomePane.FurnitureCatalogViewChangeListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: homePane; furnitureCatalogView
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HomePane.FurnitureCatalogViewChangeListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HomePane.RulersVisibilityChangeListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: homePane; planScrollPane; controller
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HomePane.RulersVisibilityChangeListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HomePane.MouseAndFocusListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HomePane.MouseAndFocusListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HomePane.OBJExporter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HomePane.OBJExporter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HomePane.ActionAdapter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: pluginAction; propertyChangeSupport
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HomePane.ActionAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HomePane.SelectableFormat,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HomePane.PopupMenuListenerWithMouseLocation,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mouseLocation; lastMouseMoveLocation
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HomePane.PopupMenuListenerWithMouseLocation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HelpPane,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HelpPane,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HelpPane.ActionType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HelpPane.ActionType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HelpPane.LanguageChangeListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: helpPane
SweetHome3D-5.6,com.eteks.sweethome3d.swing,HelpPane.LanguageChangeListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
