Project Name,Package Name,Architecture Smell,Cause of the Smell
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.modifier.interfacememberimpliedmodifier,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.modifier.interfacememberimpliedmodifier,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputInterfaceMemberImpliedModifierNestedOnInterfaceNested]; [InputInterfaceMemberImpliedModifierNestedOnInterfaceNested.NestedInterface]; [InputInterfaceMemberImpliedModifierNestedOnInterfaceNested.NestedNestedInterface]; [InputInterfaceMemberImpliedModifierNestedOnInterfaceNested.NestedNestedEnum]; [InputInterfaceMemberImpliedModifierNestedOnInterfaceNested.NestedNestedClass]; [InputInterfaceMemberImpliedModifierFieldsOnInterface]; [InputInterfaceMemberImpliedModifierMethodsOnClass]; [InputInterfaceMemberImpliedModifierPackageScopeInterface]; [InputInterfaceMemberImpliedModifierPackageScopeInterface.NestedInterfacePublicStatic]; [InputInterfaceMemberImpliedModifierPackageScopeInterface.NestedInterfacePublic]; [InputInterfaceMemberImpliedModifierPackageScopeInterface.NestedInterfaceStatic]; [InputInterfaceMemberImpliedModifierPackageScopeInterface.NestedInterface]; [InputInterfaceMemberImpliedModifierFieldsOnClass]; [InputInterfaceMemberImpliedModifierNestedOnClass]; [InputInterfaceMemberImpliedModifierNestedOnClass.NestedInterface]; [InputInterfaceMemberImpliedModifierNestedOnClass.NestedEnum]; [InputInterfaceMemberImpliedModifierNestedOnClass.NestedClass]; [InputInterfaceMemberImpliedModifierMethodsOnClassNested]; [InputInterfaceMemberImpliedModifierMethodsOnClassNested.NestedInterface]; [InputInterfaceMemberImpliedModifierMethodsOnInterface]; [InputInterfaceMemberImpliedModifierNestedOnInterface]; [InputInterfaceMemberImpliedModifierNestedOnInterface.NestedInterfacePublicStatic]; [InputInterfaceMemberImpliedModifierNestedOnInterface.NestedInterfacePublic]; [InputInterfaceMemberImpliedModifierNestedOnInterface.NestedInterfaceStatic]; [InputInterfaceMemberImpliedModifierNestedOnInterface.NestedInterface]; [InputInterfaceMemberImpliedModifierNestedOnInterface.NestedEnumPublicStatic]; [InputInterfaceMemberImpliedModifierNestedOnInterface.NestedEnumPublic]; [InputInterfaceMemberImpliedModifierNestedOnInterface.NestedEnumStatic]; [InputInterfaceMemberImpliedModifierNestedOnInterface.NestedEnum]; [InputInterfaceMemberImpliedModifierNestedOnInterface.NestedClassPublicStatic]; [InputInterfaceMemberImpliedModifierNestedOnInterface.NestedClassPublic]; [InputInterfaceMemberImpliedModifierNestedOnInterface.NestedClassStatic]; [InputInterfaceMemberImpliedModifierNestedOnInterface.NestedClass]; [InputInterfaceMemberImpliedModifierNestedOnInterface.LocalClass]; [InputInterfaceMemberImpliedModifierMethodsOnInterfaceNested]; [InputInterfaceMemberImpliedModifierMethodsOnInterfaceNested.NestedInterface]; [InputInterfaceMemberImpliedModifierNestedOnClassNested]; [InputInterfaceMemberImpliedModifierNestedOnClassNested.NestedInterface]; [InputInterfaceMemberImpliedModifierNestedOnClassNested.NestedNestedInterface]; [InputInterfaceMemberImpliedModifierNestedOnClassNested.NestedNestedEnum]; [InputInterfaceMemberImpliedModifierNestedOnClassNested.NestedNestedClass]; [InputInterfaceMemberImpliedModifierPrivateMethods]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.upperell,Ambiguous Interface,The tool detected the smell in this component because the component provides only a single general entry-point via the following class: InputUpperEllSemantic
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.upperell,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputUpperEllSemantic]; [InputUpperEllSemantic.EqualsVsHashCode1]; [InputUpperEllSemantic.EqualsVsHashCode2]; [InputUpperEllSemantic.EqualsVsHashCode3]; [InputUpperEllSemantic.EqualsVsHashCode4]; [InputUpperEllSemantic.EqualsVsHashCode5]; [InputUpperEllSemantic.EqualsVsHashCode6]; [InputUpperEllSemantic.InputBraces]; [InputUpperEllSemantic.InputModifier]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.annotation.annotationonsameline,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputAnnotationOnSameLineCheck2]; [TestInterface; TestInterface.InputAnnotationOnSameLineCheckOnDifferentTokens]; [TestInterface.TestEnum]; [InputAnnotationOnSameLineCheck]; [InputAnnotationOnSameLineCheck.SomeClass]; [InputAnnotationOnSameLineRecordsAndCompactCtors]. LCC (Lack of Component Cohesion) = 0.86
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.annotation.annotationusestyle,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputAnnotationUseStyleDifferentStyles]; [InputAnnotationUseStyleDifferentStyles.Dep]; [InputAnnotationUseStyleDifferentStyles.SON]; [InputAnnotationUseStyleDifferentStyles.DOGS]; [InputAnnotationUseStyleDifferentStyles.E]; [InputAnnotationUseStyleDifferentStyles.Closing]; [InputAnnotationUseStyleDifferentStyles.Example1]; [InputAnnotationUseStyleDifferentStyles.Example2]; [InputAnnotationUseStyleDifferentStyles.Example3]; [InputAnnotationUseStyleDifferentStyles.Example4]; [InputAnnotationUseStyleDifferentStyles.Foo]; [InputAnnotationUseStyleNoTrailingComma]; [InputAnnotationUseStyleNoTrailingComma.P]; [InputAnnotationUseStyleWithTrailingComma]; [InputAnnotationUseStyleWithTrailingComma.P]; [InputAnnotationUseStyleParams]; [InputAnnotationUseStyleNoTrailingComma]; [InputAnnotationUseStyleNoTrailingComma.P]; [InputAnnotationUseStyleWithTrailingComma]; [InputAnnotationUseStyleWithTrailingComma.P]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.annotation.missingoverride,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputMissingOverrideGoodOverrideFromOther; InputMissingOverrideGoodOverrideFromOther.MoreJunk]; [InputMissingOverrideGoodOverrideFromOther.IFoo]; [InputMissingOverrideGoodOverrideFromOther.IBar]; [InputMissingOverrideGoodOverrideFromOther.EvenMoreJunk]; [InputMissingOverrideGoodOverrideFromOther.EvenMoreMoreJunk]; [InputMissingOverrideGoodOverrideFromOther.Football]; [InputMissingOverrideBadAnnotation]; [InputMissingOverrideBadOverrideFromOther; InputMissingOverrideBadOverrideFromOther.MoreJunk2]; [InputMissingOverrideBadOverrideFromOther.IFoo2]; [InputMissingOverrideBadOverrideFromOther.IBar2]; [InputMissingOverrideBadOverrideFromOther.EvenMoreJunk]; [InputMissingOverrideBadOverrideFromOther.Football2]; [InputMissingOverrideGoodOverride]; [InputMissingOverrideGoodOverrideFromObject]; [InputMissingOverrideGoodOverrideFromObject.Junk]; [InputMissingOverrideGoodOverrideFromObject.HashEq]; [InputMissingOverrideGoodOverrideFromObject.Bleh1]; [InputMissingOverrideGoodOverrideFromObject.Bleh22]; [InputMissingOverrideNotOverride]; [InputMissingOverrideBadOverrideFromObject]; [InputMissingOverrideBadOverrideFromObject.Junk]; [InputMissingOverrideBadOverrideFromObject.HashEq2]; [InputMissingOverrideBadOverrideFromObject.Bleh3]. LCC (Lack of Component Cohesion) = 0.92
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.annotation.suppresswarnings,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.annotation.suppresswarnings,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputSuppressWarningsCompact]; [InputSuppressWarningsCompact.Empty]; [InputSuppressWarningsCompact.Duh]; [InputSuppressWarningsCompact.Junk]; [InputSuppressWarningsSingle]; [InputSuppressWarningsSingle.Empty]; [InputSuppressWarningsSingle.Duh]; [InputSuppressWarningsSingle.Junk]; [InputSuppressWarningsSingle.Cond]; [InputSuppressWarningsHolder]; [InputSuppressWarningsHolder.CustomSuppressWarnings]; [InputSuppressWarningsConstants]; [InputSuppressWarningsExpanded]; [InputSuppressWarningsExpanded.Empty]; [InputSuppressWarningsExpanded.Duh]; [InputSuppressWarningsExpanded.Junk]; [InputSuppressWarningsValuePair]; [InputSuppressWarningsCompactNonConstant]; [InputSuppressWarningsCompactNonConstant.Empty]; [InputSuppressWarningsCompactNonConstant.Duh]; [InputSuppressWarningsCompactNonConstant.Junk]; [InputSuppressWarningsCompactNonConstant.Cond]; [Empty]; [Empty.Duh]; [InputSuppressWarningsExpandedNonConstant]; [InputSuppressWarningsExpandedNonConstant.Empty]; [InputSuppressWarningsExpandedNonConstant.Duh]; [InputSuppressWarningsExpandedNonConstant.Junk]; [InputSuppressWarningsExpandedNonConstant.Cond]; [InputSuppressWarningsHolderNonConstant]; [InputSuppressWarningsHolderNonConstant.CustomSuppressWarnings]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.annotation.annotationlocation,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputAnnotationLocationClass]; [InputAnnotationLocationParameterized]; [InputAnnotationLocationWithoutAnnotations]; [InputAnnotationLocationWithoutAnnotations.Foo]; [InputAnnotationLocationWithoutAnnotations.Bar]; [InputAnnotationLocationSingleParameterless]; [InputAnnotationLocationMultiple]; [InputAnnotationLocationEnum]; [InputAnnotationLocationEmpty]; [InputAnnotationLocationIncorrect]; [InputAnnotationLocationIncorrect.InnerClass]; [InputAnnotationLocationIncorrect.Foo]; [InputAnnotationLocationCorrect]; [InputAnnotationLocationCorrect.InnerClass]; [InputAnnotationLocationCorrect._Foo]; [InputAnnotationLocationCustomAnnotationsDeclared]; [InputAnnotationLocationInterface]; [InputAnnotationLocationDeprecatedAndCustom]; [InputAnnotationLocationDeprecatedAndCustom.Annotation]; [InputAnnotationLocationDeprecatedAndCustom.Test]; [InputAnnotationLocationDeprecatedAndCustom.MathOperation]; [InputAnnotationLocationRecordsAndCompactCtors]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.annotation.missingdeprecated,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputMissingDeprecatedSpecialCase]; [InputMissingDeprecatedSingleComment]; [InputMissingDeprecatedAbovePackage]; [InputMissingDeprecatedBadDeprecated]; [InputMissingDeprecatedBadDeprecated.Rock]; [InputMissingDeprecatedBadDeprecated.Foo1]; [InputMissingDeprecatedBadDeprecated.Bar]; [InputMissingDeprecatedClass]; [InputMissingDeprecatedGood]; [InputMissingDeprecatedGood.Rock]; [InputMissingDeprecatedGood.Foo5]; [InputMissingDeprecatedGood.Bar]; [InputMissingDeprecatedBadJavadoc]; [InputMissingDeprecatedBadJavadoc.Rock]; [InputMissingDeprecatedBadJavadoc.Foo2]; [InputMissingDeprecatedBadJavadoc.Bar]; [InputMissingDeprecatedMethod]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.imports.customimportorder,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputCustomImportOrderDefault2]; [InputCustomImportOrder_MultiplePatternMatches]; [InputCustomImportOrderImportsContainingJava]; [InputCustomImportOrderCompareImports]; [InputCustomImportOrder_OverlappingPatterns]; [InputCustomImportOrder_MultiplePatternMultipleImport]; [InputCustomImportOrderFindBetterPatternMatch]; [InputCustomImportOrderNoValid]; [InputCustomImportOrderPossibleIndexOutOfBoundsException]; [InputCustomImportOrder_NoImports]; [InputCustomImportOrder_NoSeparator]; [InputCustomImportOrderSingleLine]; [InputCustomImportOrderDefault]; [InputCustomImportOrderEmptyRule]; [InputCustomImportOrderSpanMultipleLines]; [InputCustomImportOrderThirdPartyPackage]; [InputCustomImportOrderThirdPartyAndSpecial]; [InputCustomImportOrderThirdPartyAndSpecial2]; [InputCustomImportOrderSingleLine2]; [InputCustomImportOrderEclipseDefaultPositive]; [InputCustomImportOrderViolationsSameLine]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.imports.importorder,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.imports.importorder,Ambiguous Interface,The tool detected the smell in this component because the component provides only a single general entry-point via the following class: InputImportOrderBug
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.imports.importorder,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputImportOrder_Wildcard]; [InputImportOrderNoGapBetweenStaticImports]; [InputImportOrder_Above]; [InputImportOrder_Top]; [InputImportOrder_Under]; [InputImportOrder_WildcardUnspecified]; [InputImportOrder_Bottom]; [InputImportOrderSortStaticImportsAlphabetically]; [InputImportOrder_InFlow]; [InputImportOrderStaticOnDemandGroupOrder]; [InputImportOrderStaticGroupOrder]; [InputImportOrderStaticOnDemandGroupOrderBottom]; [InputImportOrderBug]; [InputImportOrderStaticGroupOrderBottom_Negative]; [InputImportOrderStaticGroupOrderBottom_Negative2]; [InputImportOrderStaticRepetition]; [InputImportOrder_DotPackageName]; [InputImportOrderStaticGroupOrderBottom]; [InputImportOrder_NoFailureForRedundantImports]; [InputImportOrderStaticGroupSeparated]; [InputImportOrderRepetition]; [InputImportOrder_HonorsTokensProperty]; [InputImportOrderCaseInsensitive]; [InputImportOrderNonStaticWrongSequence]; [InputImportOrderStaticGroupsBottom]; [InputImportOrderStaticGroupsTopSeparated]; [InputImportOrder]; [InputImportOrderStaticGroupsBottomSeparated]; [InputImportOrderStaticGroupsInflow]; [InputImportOrderEclipseStaticRepetition]; [InputImportOrder_EclipseDefaultNegative]; [InputImportOrder_EclipseDefaultPositive]; [InputImportOrderContainerOrdering]; [InputImportOrderStaticGroupsUnordered]; [InputImportOrderSimilarGroupPattern]; [InputImportOrder_MultiplePatternMatches]; [InputImportOrderStaticGroupsAbove]; [InputImportOrderStaticGroupsNegative]; [InputImportOrderEclipseStatic]; [InputImportOrderMultiline]; [InputImportOrderStaticGroupsTop]; [InputImportOrderEclipseStaticCaseSensitive]; [InputImportOrderGetGroupNumber]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.imports.unusedimports,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputUnusedImportsWithValueTag]; [InputUnusedImportsFromJavaLang]; [InputUnusedImports]; [InputUnusedImportsWithBlockMethodParameters]; [InputUnusedImports15Extensions]; [InputUnusedImports15Extensions.Enum1]; [InputUnusedImports15Extensions.TestRequireThisEnum]; [InputUnusedImports15Extensions.DAY_OF_WEEK]; [InputUnusedImportsWithoutWarnings]; [InputUnusedImportsWithNewlinesInsideTags]; [InputUnusedImportsBug]; [InputUnusedImportsCheckClearState]; [InputUnusedImportsJavadocQualifiedName]; [InputUnusedImportsRecordsAndCompactCtors]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.indentation.commentsindentation,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputCommentsIndentationInEmptyBlock]; [InputCommentsIndentationInEmptyBlock.MyClass]; [InputCommentsIndentationInEmptyBlock.MyClass1]; [InputCommentsIndentationJavadoc]; [InputCommentsIndentationJavadoc.Bar]; [InputCommentsIndentationInMultiblockStructures]; [InputCommentsIndentationNoNpe]; [InputCommentsIndentationInSwitchBlock]; [InputCommentsIndentationSurroundingCode]; [InputCommentsIndentationCommentIsAtTheEndOfBlock]; [InputCommentsIndentationCommentIsAtTheEndOfBlock.TestClass]; [InputCommentsIndentationCommentIsAtTheEndOfBlock.Foo]; [InputCommentsIndentationCommentIsAtTheEndOfBlock.Bar1]; [InputCommentsIndentationCommentIsAtTheEndOfBlock.NestedBar]; [InputCommentsIndentationCommentIsAtTheEndOfBlock.Bar2]; [InputCommentsIndentationCommentIsAtTheEndOfBlock.Foo]; [InputCommentsIndentationCommentIsAtTheEndOfBlock.Bar3]; [InputCommentsIndentationAfterAnnotation]; [InputCommentsIndentationAfterAnnotation.InputCommentsIndentationAfterAnnotation1]; [InputCommentsIndentationAfterAnnotation.InputCommentsIndentationAfterAnnotation3]; [InputCommentsIndentationAfterAnnotation.InputCommentsIndentationAfterAnnotation4]; [InputCommentsIndentationAfterAnnotation.InputCommentsIndentationAfterAnnotation5]; [InputCommentsIndentationRecordsAndCompactCtors]; [InputCommentsIndentationRecordsAndCompactCtors.WrappedClass]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.indentation.indentation,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 242
