Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.AqiEntity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: city; aqi; co; no2; o3; pm10; pm25; qlty; so2
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.AqiEntity,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: city; aqi; co; no2; o3; pm10; pm25; qlty; so2
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.CityEntity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.CityEntity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: aqi; co; no2; o3; pm10; pm25; qlty; so2
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.CityEntity,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: aqi; co; no2; o3; pm10; pm25; qlty; so2
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.BasicEntity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.BasicEntity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: city; cnty; id; lat; lon; update; loc; utc
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.BasicEntity,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: city; cnty; id; lat; lon; update; loc; utc
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.UpdateEntity,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: loc; utc
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.UpdateEntity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
